Timestamp,Volume (Ml),Quality Code,Interpolation Type
2002-12-07T00:00:00.000+10:00,7818.986,140,603
2002-12-08T00:00:00.000+10:00,7773.054,140,603
2002-12-09T00:00:00.000+10:00,7600.348,140,603
2002-12-10T00:00:00.000+10:00,7541.678,140,603
2002-12-11T00:00:00.000+10:00,7341.122,140,603
2002-12-12T00:00:00.000+10:00,7125.397,140,603
2002-12-13T00:00:00.000+10:00,6909.673,140,603
2002-12-14T00:00:00.000+10:00,6693.948,140,603
2002-12-15T00:00:00.000+10:00,6478.224,140,603
2002-12-16T00:00:00.000+10:00,6304.633,140,603
2002-12-17T00:00:00.000+10:00,6289.465,140,603
2002-12-18T00:00:00.000+10:00,6250.942,140,603
2002-12-19T00:00:00.000+10:00,6106.093,140,603
2002-12-20T00:00:00.000+10:00,6092.225,140,603
2002-12-21T00:00:00.000+10:00,6092.225,140,603
2002-12-22T00:00:00.000+10:00,6015.437,140,603
2002-12-23T00:00:00.000+10:00,5726.714,140,603
2002-12-24T00:00:00.000+10:00,5660.927,140,603
2002-12-25T00:00:00.000+10:00,5517.511,140,603
2002-12-26T00:00:00.000+10:00,5466.715,140,603
2002-12-27T00:00:00.000+10:00,5327.349,140,603
2002-12-28T00:00:00.000+10:00,5277.993,140,603
2002-12-29T00:00:00.000+10:00,5142.588,140,603
2002-12-30T00:00:00.000+10:00,5129.624,140,603
2002-12-31T00:00:00.000+10:00,5129.624,140,603
2003-01-01T00:00:00.000+10:00,5129.624,140,603
2003-01-02T00:00:00.000+10:00,5094.642,140,603
2003-01-03T00:00:00.000+10:00,4929.134,140,603
2003-01-04T00:00:00.000+10:00,4788.794,140,603
2003-01-05T00:00:00.000+10:00,4743.572,140,603
2003-01-06T00:00:00.000+10:00,4619.525,140,603
2003-01-07T00:00:00.000+10:00,4575.619,140,603
2003-01-08T00:00:00.000+10:00,4455.188,140,603
2003-01-09T00:00:00.000+10:00,4443.657,140,603
2003-01-10T00:00:00.000+10:00,4412.567,140,603
2003-01-11T00:00:00.000+10:00,4265.499,140,603
2003-01-12T00:00:00.000+10:00,4140.862,140,603
2003-01-13T00:00:00.000+10:00,4097.436,140,603
2003-01-14T00:00:00.000+10:00,3943.542,140,603
2003-01-15T00:00:00.000+10:00,3813.547,140,603
2003-01-16T00:00:00.000+10:00,3802.223,140,603
2003-01-17T00:00:00.000+10:00,3771.846,140,603
2003-01-18T00:00:00.000+10:00,3657.627,140,603
2003-01-19T00:00:00.000+10:00,3617.362,140,603
2003-01-20T00:00:00.000+10:00,3507.083,140,603
2003-01-21T00:00:00.000+10:00,3468.213,140,603
2003-01-22T00:00:00.000+10:00,3354.873,140,603
2003-01-23T00:00:00.000+10:00,3311.884,140,603
2003-01-24T00:00:00.000+10:00,3276.607,140,603
2003-01-25T00:00:00.000+10:00,3241.33,140,603
2003-01-26T00:00:00.000+10:00,3206.053,140,603
2003-01-27T00:00:00.000+10:00,3170.776,140,603
2003-01-28T00:00:00.000+10:00,3135.499,140,603
2003-01-29T00:00:00.000+10:00,3100.222,140,603
2003-01-30T00:00:00.000+10:00,3064.945,140,603
2003-01-31T00:00:00.000+10:00,3029.668,140,603
2003-02-01T00:00:00.000+10:00,2994.391,140,603
2003-02-02T00:00:00.000+10:00,2959.114,140,603
2003-02-03T00:00:00.000+10:00,2923.837,140,603
2003-02-04T00:00:00.000+10:00,2888.56,140,603
2003-02-05T00:00:00.000+10:00,2853.282,140,603
2003-02-06T00:00:00.000+10:00,2818.005,140,603
2003-02-07T00:00:00.000+10:00,2782.728,140,603
2003-02-08T00:00:00.000+10:00,2747.451,140,603
2003-02-09T00:00:00.000+10:00,2712.174,140,603
2003-02-10T00:00:00.000+10:00,2676.897,140,603
2003-02-11T00:00:00.000+10:00,2641.62,140,603
2003-02-12T00:00:00.000+10:00,2606.343,140,603
2003-02-13T00:00:00.000+10:00,2571.066,140,603
2003-02-14T00:00:00.000+10:00,2535.789,140,603
2003-02-15T00:00:00.000+10:00,2500.512,140,603
2003-02-16T00:00:00.000+10:00,2465.235,140,603
2003-02-17T00:00:00.000+10:00,2429.958,140,603
2003-02-18T00:00:00.000+10:00,2394.681,140,603
2003-02-19T00:00:00.000+10:00,2359.404,140,603
2003-02-20T00:00:00.000+10:00,2324.127,140,603
2003-02-21T00:00:00.000+10:00,2288.849,140,603
2003-02-22T00:00:00.000+10:00,2253.572,140,603
2003-02-23T00:00:00.000+10:00,2218.295,140,603
2003-02-24T00:00:00.000+10:00,2183.018,140,603
2003-02-25T00:00:00.000+10:00,2147.741,140,603
2003-02-26T00:00:00.000+10:00,2112.464,140,603
2003-02-27T00:00:00.000+10:00,2077.187,140,603
2003-02-28T00:00:00.000+10:00,2041.91,140,603
2003-03-01T00:00:00.000+10:00,2006.633,140,603
2003-03-02T00:00:00.000+10:00,1971.356,140,603
2003-03-03T00:00:00.000+10:00,1936.079,140,603
2003-03-04T00:00:00.000+10:00,1900.802,140,603
2003-03-05T00:00:00.000+10:00,1865.525,140,603
2003-03-06T00:00:00.000+10:00,1830.248,140,603
2003-03-07T00:00:00.000+10:00,1794.971,140,603
2003-03-08T00:00:00.000+10:00,1759.694,140,603
2003-03-09T00:00:00.000+10:00,1724.416,140,603
2003-03-10T00:00:00.000+10:00,1689.139,140,603
2003-03-11T00:00:00.000+10:00,1653.862,140,603
2003-03-12T00:00:00.000+10:00,1618.585,140,603
2003-03-13T00:00:00.000+10:00,1583.308,140,603
2003-03-14T00:00:00.000+10:00,1548.031,140,603
2003-03-15T00:00:00.000+10:00,1512.754,140,603
2003-03-16T00:00:00.000+10:00,1477.477,140,603
2003-03-17T00:00:00.000+10:00,1442.2,140,603
2003-03-18T00:00:00.000+10:00,1406.923,140,603
2003-03-19T00:00:00.000+10:00,1371.646,140,603
2003-03-20T00:00:00.000+10:00,1336.369,140,603
2003-03-21T00:00:00.000+10:00,1301.092,140,603
2003-03-22T00:00:00.000+10:00,1265.815,140,603
2003-03-23T00:00:00.000+10:00,1230.538,140,603
2003-03-24T00:00:00.000+10:00,1195.261,140,603
2003-03-25T00:00:00.000+10:00,1159.983,140,603
2003-03-26T00:00:00.000+10:00,1124.706,140,603
2003-03-27T00:00:00.000+10:00,1089.429,140,603
2003-03-28T00:00:00.000+10:00,1054.152,140,603
2003-03-29T00:00:00.000+10:00,1018.875,140,603
2003-03-30T00:00:00.000+10:00,983.598,140,603
2003-03-31T00:00:00.000+10:00,948.321,140,603
2003-04-01T00:00:00.000+10:00,913.044,140,603
2003-04-02T00:00:00.000+10:00,877.767,140,603
2003-04-03T00:00:00.000+10:00,842.49,140,603
2003-04-04T00:00:00.000+10:00,807.213,140,603
2003-04-05T00:00:00.000+10:00,771.936,140,603
2003-04-06T00:00:00.000+10:00,736.659,140,603
2003-04-07T00:00:00.000+10:00,701.382,140,603
2003-04-08T00:00:00.000+10:00,666.105,140,603
2003-04-09T00:00:00.000+10:00,630.828,140,603
2003-04-10T00:00:00.000+10:00,595.55,140,603
2003-04-11T00:00:00.000+10:00,560.273,140,603
2003-04-12T00:00:00.000+10:00,524.996,140,603
2003-04-13T00:00:00.000+10:00,489.719,140,603
2003-04-14T00:00:00.000+10:00,454.442,140,603
2003-04-15T00:00:00.000+10:00,419.165,140,603
2003-04-16T00:00:00.000+10:00,383.888,140,603
2003-04-17T00:00:00.000+10:00,348.611,140,603
2003-04-18T00:00:00.000+10:00,313.334,140,603
2003-04-19T00:00:00.000+10:00,278.057,140,603
2003-04-20T00:00:00.000+10:00,242.78,140,603
2003-04-21T00:00:00.000+10:00,207.503,140,603
2003-04-22T00:00:00.000+10:00,172.226,140,603
2003-04-23T00:00:00.000+10:00,136.949,140,603
2003-04-24T00:00:00.000+10:00,101.672,140,603
2003-04-25T00:00:00.000+10:00,66.394,140,603
2003-04-26T00:00:00.000+10:00,31.117,140,603
2003-04-27T00:00:00.000+10:00,2.682,140,603
2003-04-28T00:00:00.000+10:00,0.018,140,603
2003-04-29T00:00:00.000+10:00,0,140,603
2003-04-30T00:00:00.000+10:00,0,140,603
2003-05-01T00:00:00.000+10:00,0,140,603
2003-05-02T00:00:00.000+10:00,0,140,603
2003-05-03T00:00:00.000+10:00,0,140,603
2003-05-04T00:00:00.000+10:00,0,140,603
2003-05-05T00:00:00.000+10:00,0,140,603
2003-05-06T00:00:00.000+10:00,0,140,603
2003-05-07T00:00:00.000+10:00,0,140,603
2003-05-08T00:00:00.000+10:00,0,140,603
2003-05-09T00:00:00.000+10:00,0,140,603
2003-05-10T00:00:00.000+10:00,0,140,603
2003-05-11T00:00:00.000+10:00,0,140,603
2003-05-12T00:00:00.000+10:00,0,140,603
2003-05-13T00:00:00.000+10:00,0,140,603
2003-05-14T00:00:00.000+10:00,0,140,603
2003-05-15T00:00:00.000+10:00,0,140,603
2003-05-16T00:00:00.000+10:00,0,140,603
2003-05-17T00:00:00.000+10:00,0,140,603
2003-05-18T00:00:00.000+10:00,0,140,603
2003-05-19T00:00:00.000+10:00,0,140,603
2003-05-20T00:00:00.000+10:00,0,140,603
2003-05-21T00:00:00.000+10:00,0,140,603
2003-05-22T00:00:00.000+10:00,0,140,603
2003-05-23T00:00:00.000+10:00,0,140,603
2003-05-24T00:00:00.000+10:00,0,140,603
2003-05-25T00:00:00.000+10:00,0,140,603
2003-05-26T00:00:00.000+10:00,0,140,603
2003-05-27T00:00:00.000+10:00,0,140,603
2003-05-28T00:00:00.000+10:00,0,140,603
2003-05-29T00:00:00.000+10:00,0,140,603
2003-05-30T00:00:00.000+10:00,0,140,603
2003-05-31T00:00:00.000+10:00,0,140,603
2003-06-01T00:00:00.000+10:00,0,140,603
2003-06-02T00:00:00.000+10:00,0,140,603
2003-06-03T00:00:00.000+10:00,0,140,603
2003-06-04T00:00:00.000+10:00,0,140,603
2003-06-05T00:00:00.000+10:00,0,140,603
2003-06-06T00:00:00.000+10:00,0,140,603
2003-06-07T00:00:00.000+10:00,0,140,603
2003-06-08T00:00:00.000+10:00,0,140,603
2003-06-09T00:00:00.000+10:00,0,140,603
2003-06-10T00:00:00.000+10:00,0,140,603
2003-06-11T00:00:00.000+10:00,0,140,603
2003-06-12T00:00:00.000+10:00,0,140,603
2003-06-13T00:00:00.000+10:00,0,140,603
2003-06-14T00:00:00.000+10:00,0,140,603
2003-06-15T00:00:00.000+10:00,0,140,603
2003-06-16T00:00:00.000+10:00,0,140,603
2003-06-17T00:00:00.000+10:00,0,140,603
2003-06-18T00:00:00.000+10:00,0,140,603
2003-06-19T00:00:00.000+10:00,0,140,603
2003-06-20T00:00:00.000+10:00,0,140,603
2003-06-21T00:00:00.000+10:00,0,140,603
2003-06-22T00:00:00.000+10:00,0,140,603
2003-06-23T00:00:00.000+10:00,0,140,603
2003-06-24T00:00:00.000+10:00,0,140,603
2003-06-25T00:00:00.000+10:00,0,140,603
2003-06-26T00:00:00.000+10:00,0,140,603
2003-06-27T00:00:00.000+10:00,0,140,603
2003-06-28T00:00:00.000+10:00,0,140,603
2003-06-29T00:00:00.000+10:00,0,140,603
2003-06-30T00:00:00.000+10:00,0,140,603
2003-07-01T00:00:00.000+10:00,0,140,603
2003-07-02T00:00:00.000+10:00,0,140,603
2003-07-03T00:00:00.000+10:00,0,140,603
2003-07-04T00:00:00.000+10:00,0,140,603
2003-07-05T00:00:00.000+10:00,0,140,603
2003-07-06T00:00:00.000+10:00,0,140,603
2003-07-07T00:00:00.000+10:00,0,140,603
2003-07-08T00:00:00.000+10:00,0,140,603
2003-07-09T00:00:00.000+10:00,0,140,603
2003-07-10T00:00:00.000+10:00,0,140,603
2003-07-11T00:00:00.000+10:00,0,140,603
2003-07-12T00:00:00.000+10:00,0,140,603
2003-07-13T00:00:00.000+10:00,0,140,603
2003-07-14T00:00:00.000+10:00,0,140,603
2003-07-15T00:00:00.000+10:00,0,140,603
2003-07-16T00:00:00.000+10:00,0,140,603
2003-07-17T00:00:00.000+10:00,0,140,603
2003-07-18T00:00:00.000+10:00,0,140,603
2003-07-19T00:00:00.000+10:00,0,140,603
2003-07-20T00:00:00.000+10:00,0,140,603
2003-07-21T00:00:00.000+10:00,0,140,603
2003-07-22T00:00:00.000+10:00,0,140,603
2003-07-23T00:00:00.000+10:00,0,140,603
2003-07-24T00:00:00.000+10:00,0,140,603
2003-07-25T00:00:00.000+10:00,0,140,603
2003-07-26T00:00:00.000+10:00,0,140,603
2003-07-27T00:00:00.000+10:00,0,140,603
2003-07-28T00:00:00.000+10:00,0,140,603
2003-07-29T00:00:00.000+10:00,0,140,603
2003-07-30T00:00:00.000+10:00,0,140,603
2003-07-31T00:00:00.000+10:00,0,140,603
2003-08-01T00:00:00.000+10:00,0,140,603
2003-08-02T00:00:00.000+10:00,0,140,603
2003-08-03T00:00:00.000+10:00,0,140,603
2003-08-04T00:00:00.000+10:00,0,140,603
2003-08-05T00:00:00.000+10:00,0,140,603
2003-08-06T00:00:00.000+10:00,0,140,603
2003-08-07T00:00:00.000+10:00,0,140,603
2003-08-08T00:00:00.000+10:00,0,140,603
2003-08-09T00:00:00.000+10:00,0,140,603
2003-08-10T00:00:00.000+10:00,0,140,603
2003-08-11T00:00:00.000+10:00,0,140,603
2003-08-12T00:00:00.000+10:00,0,140,603
2003-08-13T00:00:00.000+10:00,0,140,603
2003-08-14T00:00:00.000+10:00,0,140,603
2003-08-15T00:00:00.000+10:00,0,140,603
2003-08-16T00:00:00.000+10:00,0,140,603
2003-08-17T00:00:00.000+10:00,0,140,603
2003-08-18T00:00:00.000+10:00,0,140,603
2003-08-19T00:00:00.000+10:00,0,140,603
2003-08-20T00:00:00.000+10:00,0,140,603
2003-08-21T00:00:00.000+10:00,0,140,603
2003-08-22T00:00:00.000+10:00,0,140,603
2003-08-23T00:00:00.000+10:00,0,140,603
2003-08-24T00:00:00.000+10:00,0,140,603
2003-08-25T00:00:00.000+10:00,0,140,603
2003-08-26T00:00:00.000+10:00,0,140,603
2003-08-27T00:00:00.000+10:00,0,140,603
2003-08-28T00:00:00.000+10:00,0,140,603
2003-08-29T00:00:00.000+10:00,0,140,603
2003-08-30T00:00:00.000+10:00,0,140,603
2003-08-31T00:00:00.000+10:00,0,140,603
2003-09-01T00:00:00.000+10:00,0,140,603
2003-09-02T00:00:00.000+10:00,0,140,603
2003-09-03T00:00:00.000+10:00,0,140,603
2003-09-04T00:00:00.000+10:00,0,140,603
2003-09-05T00:00:00.000+10:00,0,140,603
2003-09-06T00:00:00.000+10:00,0,140,603
2003-09-07T00:00:00.000+10:00,0,140,603
2003-09-08T00:00:00.000+10:00,0,140,603
2003-09-09T00:00:00.000+10:00,0,140,603
2003-09-10T00:00:00.000+10:00,0,140,603
2003-09-11T00:00:00.000+10:00,0,140,603
2003-09-12T00:00:00.000+10:00,0,140,603
2003-09-13T00:00:00.000+10:00,0,140,603
2003-09-14T00:00:00.000+10:00,0,140,603
2003-09-15T00:00:00.000+10:00,0,140,603
2003-09-16T00:00:00.000+10:00,0,140,603
2003-09-17T00:00:00.000+10:00,0,140,603
2003-09-18T00:00:00.000+10:00,0,140,603
2003-09-19T00:00:00.000+10:00,0,140,603
2003-09-20T00:00:00.000+10:00,0,140,603
2003-09-21T00:00:00.000+10:00,0,140,603
2003-09-22T00:00:00.000+10:00,0,140,603
2003-09-23T00:00:00.000+10:00,0,140,603
2003-09-24T00:00:00.000+10:00,0,140,603
2003-09-25T00:00:00.000+10:00,0,140,603
2003-09-26T00:00:00.000+10:00,0,140,603
2003-09-27T00:00:00.000+10:00,0,140,603
2003-09-28T00:00:00.000+10:00,0,140,603
2003-09-29T00:00:00.000+10:00,0,140,603
2003-09-30T00:00:00.000+10:00,0,140,603
2003-10-01T00:00:00.000+10:00,0,140,603
2003-10-02T00:00:00.000+10:00,0,140,603
2003-10-03T00:00:00.000+10:00,0,140,603
2003-10-04T00:00:00.000+10:00,0,140,603
2003-10-05T00:00:00.000+10:00,0,140,603
2003-10-06T00:00:00.000+10:00,0,140,603
2003-10-07T00:00:00.000+10:00,0,140,603
2003-10-08T00:00:00.000+10:00,0,140,603
2003-10-09T00:00:00.000+10:00,0,140,603
2003-10-10T00:00:00.000+10:00,0,140,603
2003-10-11T00:00:00.000+10:00,0,140,603
2003-10-12T00:00:00.000+10:00,0,140,603
2003-10-13T00:00:00.000+10:00,0,140,603
2003-10-14T00:00:00.000+10:00,0,140,603
2003-10-15T00:00:00.000+10:00,0,140,603
2003-10-16T00:00:00.000+10:00,0,140,603
2003-10-17T00:00:00.000+10:00,0,140,603
2003-10-18T00:00:00.000+10:00,0,140,603
2003-10-19T00:00:00.000+10:00,0,140,603
2003-10-20T00:00:00.000+10:00,0,140,603
2003-10-21T00:00:00.000+10:00,0,140,603
2003-10-22T00:00:00.000+10:00,0,140,603
2003-10-23T00:00:00.000+10:00,0,140,603
2003-10-24T00:00:00.000+10:00,0,140,603
2003-10-25T00:00:00.000+10:00,0,140,603
2003-10-26T00:00:00.000+10:00,0,140,603
2003-10-27T00:00:00.000+10:00,0,140,603
2003-10-28T00:00:00.000+10:00,0,140,603
2003-10-29T00:00:00.000+10:00,0,140,603
2003-10-30T00:00:00.000+10:00,0,140,603
2003-10-31T00:00:00.000+10:00,0,140,603
2003-11-01T00:00:00.000+10:00,0,140,603
2003-11-02T00:00:00.000+10:00,0,140,603
2003-11-03T00:00:00.000+10:00,0,140,603
2003-11-04T00:00:00.000+10:00,0,140,603
2003-11-05T00:00:00.000+10:00,0,140,603
2003-11-06T00:00:00.000+10:00,0,140,603
2003-11-07T00:00:00.000+10:00,0,140,603
2003-11-08T00:00:00.000+10:00,0,140,603
2003-11-09T00:00:00.000+10:00,0,140,603
2003-11-10T00:00:00.000+10:00,0,140,603
2003-11-11T00:00:00.000+10:00,0,140,603
2003-11-12T00:00:00.000+10:00,0,140,603
2003-11-13T00:00:00.000+10:00,0,140,603
2003-11-14T00:00:00.000+10:00,0,140,603
2003-11-15T00:00:00.000+10:00,0,140,603
2003-11-16T00:00:00.000+10:00,0,140,603
2003-11-17T00:00:00.000+10:00,0,140,603
2003-11-18T00:00:00.000+10:00,0,140,603
2003-11-19T00:00:00.000+10:00,0,140,603
2003-11-20T00:00:00.000+10:00,0,140,603
2003-11-21T00:00:00.000+10:00,0,140,603
2003-11-22T00:00:00.000+10:00,0,140,603
2003-11-23T00:00:00.000+10:00,0,140,603
2003-11-24T00:00:00.000+10:00,0,140,603
2003-11-25T00:00:00.000+10:00,0,140,603
2003-11-26T00:00:00.000+10:00,0,140,603
2003-11-27T00:00:00.000+10:00,0,140,603
2003-11-28T00:00:00.000+10:00,0,140,603
2003-11-29T00:00:00.000+10:00,0,140,603
2003-11-30T00:00:00.000+10:00,0,140,603
2003-12-01T00:00:00.000+10:00,0,140,603
2003-12-02T00:00:00.000+10:00,0,140,603
2003-12-03T00:00:00.000+10:00,0,140,603
2003-12-04T00:00:00.000+10:00,0,140,603
2003-12-05T00:00:00.000+10:00,0,140,603
2003-12-06T00:00:00.000+10:00,0,140,603
2003-12-07T00:00:00.000+10:00,0,140,603
2003-12-08T00:00:00.000+10:00,0,140,603
2003-12-09T00:00:00.000+10:00,0,140,603
2003-12-10T00:00:00.000+10:00,0,140,603
2003-12-11T00:00:00.000+10:00,0,140,603
2003-12-12T00:00:00.000+10:00,0,140,603
2003-12-13T00:00:00.000+10:00,0,140,603
2003-12-14T00:00:00.000+10:00,0,140,603
2003-12-15T00:00:00.000+10:00,0,140,603
2003-12-16T00:00:00.000+10:00,0,140,603
2003-12-17T00:00:00.000+10:00,0,140,603
2003-12-18T00:00:00.000+10:00,0,140,603
2003-12-19T00:00:00.000+10:00,0,140,603
2003-12-20T00:00:00.000+10:00,0,140,603
2003-12-21T00:00:00.000+10:00,0,140,603
2003-12-22T00:00:00.000+10:00,0,140,603
2003-12-23T00:00:00.000+10:00,0,140,603
2003-12-24T00:00:00.000+10:00,0,140,603
2003-12-25T00:00:00.000+10:00,0,140,603
2003-12-26T00:00:00.000+10:00,0,140,603
2003-12-27T00:00:00.000+10:00,0,140,603
2003-12-28T00:00:00.000+10:00,0,140,603
2003-12-29T00:00:00.000+10:00,0,140,603
2003-12-30T00:00:00.000+10:00,0,140,603
2003-12-31T00:00:00.000+10:00,0,140,603
2004-01-01T00:00:00.000+10:00,0,140,603
2004-01-02T00:00:00.000+10:00,0,140,603
2004-01-03T00:00:00.000+10:00,0,140,603
2004-01-04T00:00:00.000+10:00,0,140,603
2004-01-05T00:00:00.000+10:00,0,140,603
2004-01-06T00:00:00.000+10:00,0,140,603
2004-01-07T00:00:00.000+10:00,0,140,603
2004-01-08T00:00:00.000+10:00,0,140,603
2004-01-09T00:00:00.000+10:00,0,140,603
2004-01-10T00:00:00.000+10:00,0,140,603
2004-01-11T00:00:00.000+10:00,0,140,603
2004-01-12T00:00:00.000+10:00,0,140,603
2004-01-13T00:00:00.000+10:00,0,140,603
2004-01-14T00:00:00.000+10:00,0,140,603
2004-01-15T00:00:00.000+10:00,0,140,603
2004-01-16T00:00:00.000+10:00,0,140,603
2004-01-17T00:00:00.000+10:00,0,140,603
2004-01-18T00:00:00.000+10:00,0,140,603
2004-01-19T00:00:00.000+10:00,0,140,603
2004-01-20T00:00:00.000+10:00,0,140,603
2004-01-21T00:00:00.000+10:00,0,140,603
2004-01-22T00:00:00.000+10:00,0,140,603
2004-01-23T00:00:00.000+10:00,0,140,603
2004-01-24T00:00:00.000+10:00,0,140,603
2004-01-25T00:00:00.000+10:00,0,140,603
2004-01-26T00:00:00.000+10:00,0,140,603
2004-01-27T00:00:00.000+10:00,0,140,603
2004-01-28T00:00:00.000+10:00,0,140,603
2004-01-29T00:00:00.000+10:00,0,140,603
2004-01-30T00:00:00.000+10:00,0,140,603
2004-01-31T00:00:00.000+10:00,0,140,603
2004-02-01T00:00:00.000+10:00,0,140,603
2004-02-02T00:00:00.000+10:00,0,140,603
2004-02-03T00:00:00.000+10:00,0,140,603
2004-02-04T00:00:00.000+10:00,0,140,603
2004-02-05T00:00:00.000+10:00,0,140,603
2004-02-06T00:00:00.000+10:00,0,140,603
2004-02-07T00:00:00.000+10:00,0,140,603
2004-02-08T00:00:00.000+10:00,0,140,603
2004-02-09T00:00:00.000+10:00,0,140,603
2004-02-10T00:00:00.000+10:00,0,140,603
2004-02-11T00:00:00.000+10:00,0,140,603
2004-02-12T00:00:00.000+10:00,0,140,603
2004-02-13T00:00:00.000+10:00,0,140,603
2004-02-14T00:00:00.000+10:00,0,140,603
2004-02-15T00:00:00.000+10:00,0,140,603
2004-02-16T00:00:00.000+10:00,0,140,603
2004-02-17T00:00:00.000+10:00,0,140,603
2004-02-18T00:00:00.000+10:00,0,140,603
2004-02-19T00:00:00.000+10:00,0,140,603
2004-02-20T00:00:00.000+10:00,0,140,603
2004-02-21T00:00:00.000+10:00,0,140,603
2004-02-22T00:00:00.000+10:00,0,140,603
2004-02-23T00:00:00.000+10:00,0,140,603
2004-02-24T00:00:00.000+10:00,0,140,603
2004-02-25T00:00:00.000+10:00,0,140,603
2004-02-26T00:00:00.000+10:00,0,140,603
2004-02-27T00:00:00.000+10:00,0,140,603
2004-02-28T00:00:00.000+10:00,0,140,603
2004-02-29T00:00:00.000+10:00,0,140,603
2004-03-01T00:00:00.000+10:00,0,140,603
2004-03-02T00:00:00.000+10:00,0,140,603
2004-03-03T00:00:00.000+10:00,0,140,603
2004-03-04T00:00:00.000+10:00,0,140,603
2004-03-05T00:00:00.000+10:00,0,140,603
2004-03-06T00:00:00.000+10:00,0,140,603
2004-03-07T00:00:00.000+10:00,0,140,603
2004-03-08T00:00:00.000+10:00,0,140,603
2004-03-09T00:00:00.000+10:00,0,140,603
2004-03-10T00:00:00.000+10:00,0,140,603
2004-03-11T00:00:00.000+10:00,0,140,603
2004-03-12T00:00:00.000+10:00,0,140,603
2004-03-13T00:00:00.000+10:00,0,140,603
2004-03-14T00:00:00.000+10:00,0,140,603
2004-03-15T00:00:00.000+10:00,0,140,603
2004-03-16T00:00:00.000+10:00,0,140,603
2004-03-17T00:00:00.000+10:00,0,140,603
2004-03-18T00:00:00.000+10:00,0,140,603
2004-03-19T00:00:00.000+10:00,0,140,603
2004-03-20T00:00:00.000+10:00,0,140,603
2004-03-21T00:00:00.000+10:00,0,140,603
2004-03-22T00:00:00.000+10:00,0,140,603
2004-03-23T00:00:00.000+10:00,0,140,603
2004-03-24T00:00:00.000+10:00,0,140,603
2004-03-25T00:00:00.000+10:00,0,140,603
2004-03-26T00:00:00.000+10:00,0,140,603
2004-03-27T00:00:00.000+10:00,0,140,603
2004-03-28T00:00:00.000+10:00,0,140,603
2004-03-29T00:00:00.000+10:00,0,140,603
2004-03-30T00:00:00.000+10:00,0,140,603
2004-03-31T00:00:00.000+10:00,0,140,603
2004-04-01T00:00:00.000+10:00,0,140,603
2004-04-02T00:00:00.000+10:00,0,140,603
2004-04-03T00:00:00.000+10:00,0,140,603
2004-04-04T00:00:00.000+10:00,0,140,603
2004-04-05T00:00:00.000+10:00,0,140,603
2004-04-06T00:00:00.000+10:00,409.171,140,603
2004-04-07T00:00:00.000+10:00,2690.825,140,603
2004-04-08T00:00:00.000+10:00,6833.271,140,603
2004-04-09T00:00:00.000+10:00,12919.378,140,603
2004-04-10T00:00:00.000+10:00,19486.361,140,603
2004-04-11T00:00:00.000+10:00,25788.522,140,603
2004-04-12T00:00:00.000+10:00,31640.212,140,603
2004-04-13T00:00:00.000+10:00,37349.812,140,603
2004-04-14T00:00:00.000+10:00,45707.33,140,603
2004-04-15T00:00:00.000+10:00,52113.639,140,603
2004-04-16T00:00:00.000+10:00,60013.29,140,603
2004-04-17T00:00:00.000+10:00,68055.589,140,603
2004-04-18T00:00:00.000+10:00,75492.018,140,603
2004-04-19T00:00:00.000+10:00,82778.025,140,603
2004-04-20T00:00:00.000+10:00,88853.938,140,603
2004-04-21T00:00:00.000+10:00,92473.865,140,603
2004-04-22T00:00:00.000+10:00,93441.673,140,603
2004-04-23T00:00:00.000+10:00,94597.75,140,603
2004-04-24T00:00:00.000+10:00,95795.75,140,603
2004-04-25T00:00:00.000+10:00,96993.75,140,603
2004-04-26T00:00:00.000+10:00,98191.75,140,603
2004-04-27T00:00:00.000+10:00,99155.766,140,603
2004-04-28T00:00:00.000+10:00,99240,140,603
2004-04-29T00:00:00.000+10:00,99240,140,603
2004-04-30T00:00:00.000+10:00,99240,140,603
2004-05-01T00:00:00.000+10:00,99240,140,603
2004-05-02T00:00:00.000+10:00,99240,140,603
2004-05-03T00:00:00.000+10:00,99240,140,603
2004-05-04T00:00:00.000+10:00,99240,140,603
2004-05-05T00:00:00.000+10:00,99240,140,603
2004-05-06T00:00:00.000+10:00,99240,140,603
2004-05-07T00:00:00.000+10:00,99240,140,603
2004-05-08T00:00:00.000+10:00,99240,140,603
2004-05-09T00:00:00.000+10:00,99121.212,140,603
2004-05-10T00:00:00.000+10:00,98674.57,140,603
2004-05-11T00:00:00.000+10:00,98631.806,140,603
2004-05-12T00:00:00.000+10:00,98631.806,140,603
2004-05-13T00:00:00.000+10:00,98631.806,140,603
2004-05-14T00:00:00.000+10:00,98750.594,140,603
2004-05-15T00:00:00.000+10:00,99430.562,140,603
2004-05-16T00:00:00.000+10:00,100585.455,140,603
2004-05-17T00:00:00.000+10:00,101909.23,140,603
2004-05-18T00:00:00.000+10:00,103692.292,140,603
2004-05-19T00:00:00.000+10:00,105519.277,140,603
2004-05-20T00:00:00.000+10:00,107346.262,140,603
2004-05-21T00:00:00.000+10:00,109173.246,140,603
2004-05-22T00:00:00.000+10:00,111122.118,140,603
2004-05-23T00:00:00.000+10:00,113532.596,140,603
2004-05-24T00:00:00.000+10:00,115882.428,140,603
2004-05-25T00:00:00.000+10:00,117668.619,140,603
2004-05-26T00:00:00.000+10:00,119065.031,140,603
