Timestamp,Level,Quality Code,Interpolation Type
2006-12-18T00:00:00.000+10:00,58.163,140,603
2006-12-19T00:00:00.000+10:00,58.153,140,603
2006-12-20T00:00:00.000+10:00,58.143,140,603
2006-12-21T00:00:00.000+10:00,58.133,140,603
2006-12-22T00:00:00.000+10:00,58.134,140,603
2006-12-23T00:00:00.000+10:00,58.169,140,603
2006-12-24T00:00:00.000+10:00,58.163,140,603
2006-12-25T00:00:00.000+10:00,58.155,140,603
2006-12-26T00:00:00.000+10:00,58.15,140,603
2006-12-27T00:00:00.000+10:00,58.131,140,603
2006-12-28T00:00:00.000+10:00,58.113,140,603
2006-12-29T00:00:00.000+10:00,58.104,140,603
2006-12-30T00:00:00.000+10:00,58.101,140,603
2006-12-31T00:00:00.000+10:00,58.094,140,603
2007-01-01T00:00:00.000+10:00,58.093,140,603
2007-01-02T00:00:00.000+10:00,58.091,140,603
2007-01-03T00:00:00.000+10:00,58.082,140,603
2007-01-04T00:00:00.000+10:00,58.074,140,603
2007-01-05T00:00:00.000+10:00,58.071,140,603
2007-01-06T00:00:00.000+10:00,58.062,140,603
2007-01-07T00:00:00.000+10:00,58.051,140,603
2007-01-08T00:00:00.000+10:00,58.039,140,603
2007-01-09T00:00:00.000+10:00,58.021,140,603
2007-01-10T00:00:00.000+10:00,58.009,140,603
2007-01-11T00:00:00.000+10:00,57.991,140,603
2007-01-12T00:00:00.000+10:00,57.979,140,603
2007-01-13T00:00:00.000+10:00,57.961,140,603
2007-01-14T00:00:00.000+10:00,57.953,140,603
2007-01-15T00:00:00.000+10:00,57.95,140,603
2007-01-16T00:00:00.000+10:00,57.943,140,603
2007-01-17T00:00:00.000+10:00,57.942,140,603
2007-01-18T00:00:00.000+10:00,57.941,140,603
2007-01-19T00:00:00.000+10:00,57.941,140,603
2007-01-20T00:00:00.000+10:00,57.945,140,603
2007-01-21T00:00:00.000+10:00,57.958,140,603
2007-01-22T00:00:00.000+10:00,57.952,140,603
2007-01-23T00:00:00.000+10:00,57.949,140,603
2007-01-24T00:00:00.000+10:00,57.94,140,603
2007-01-25T00:00:00.000+10:00,57.93,140,603
2007-01-26T00:00:00.000+10:00,57.92,140,603
2007-01-27T00:00:00.000+10:00,57.91,140,603
2007-01-28T00:00:00.000+10:00,57.898,140,603
2007-01-29T00:00:00.000+10:00,57.88,140,603
2007-01-30T00:00:00.000+10:00,57.867,140,603
2007-01-31T00:00:00.000+10:00,57.849,140,603
2007-02-01T00:00:00.000+10:00,57.841,140,603
2007-02-02T00:00:00.000+10:00,57.836,140,603
2007-02-03T00:00:00.000+10:00,57.819,140,603
2007-02-04T00:00:00.000+10:00,57.809,140,603
2007-02-05T00:00:00.000+10:00,57.797,140,603
2007-02-06T00:00:00.000+10:00,57.778,140,603
2007-02-07T00:00:00.000+10:00,57.759,140,603
2007-02-08T00:00:00.000+10:00,57.749,140,603
2007-02-09T00:00:00.000+10:00,57.738,140,603
2007-02-10T00:00:00.000+10:00,57.728,140,603
2007-02-11T00:00:00.000+10:00,57.718,140,603
2007-02-12T00:00:00.000+10:00,57.708,140,603
2007-02-13T00:00:00.000+10:00,57.696,140,603
2007-02-14T00:00:00.000+10:00,57.68,140,603
2007-02-15T00:00:00.000+10:00,57.677,140,603
2007-02-16T00:00:00.000+10:00,57.668,140,603
2007-02-17T00:00:00.000+10:00,57.66,140,603
2007-02-18T00:00:00.000+10:00,57.659,140,603
2007-02-19T00:00:00.000+10:00,57.657,140,603
2007-02-20T00:00:00.000+10:00,57.649,140,603
2007-02-21T00:00:00.000+10:00,57.646,140,603
2007-02-22T00:00:00.000+10:00,57.635,140,603
2007-02-23T00:00:00.000+10:00,57.617,140,603
2007-02-24T00:00:00.000+10:00,57.607,140,603
2007-02-25T00:00:00.000+10:00,57.597,140,603
2007-02-26T00:00:00.000+10:00,57.587,140,603
2007-02-27T00:00:00.000+10:00,57.577,140,603
2007-02-28T00:00:00.000+10:00,57.567,140,603
2007-03-01T00:00:00.000+10:00,57.557,140,603
2007-03-02T00:00:00.000+10:00,57.547,140,603
2007-03-03T00:00:00.000+10:00,57.532,140,603
2007-03-04T00:00:00.000+10:00,57.507,140,603
2007-03-05T00:00:00.000+10:00,57.496,140,603
2007-03-06T00:00:00.000+10:00,57.486,140,603
2007-03-07T00:00:00.000+10:00,57.476,140,603
2007-03-08T00:00:00.000+10:00,57.466,140,603
2007-03-09T00:00:00.000+10:00,57.456,140,603
2007-03-10T00:00:00.000+10:00,57.448,140,603
2007-03-11T00:00:00.000+10:00,57.443,140,603
2007-03-12T00:00:00.000+10:00,57.426,140,603
2007-03-13T00:00:00.000+10:00,57.416,140,603
2007-03-14T00:00:00.000+10:00,57.403,140,603
2007-03-15T00:00:00.000+10:00,57.387,140,603
2007-03-16T00:00:00.000+10:00,57.382,140,603
2007-03-17T00:00:00.000+10:00,57.365,140,603
2007-03-18T00:00:00.000+10:00,57.357,140,603
2007-03-19T00:00:00.000+10:00,57.354,140,603
2007-03-20T00:00:00.000+10:00,57.347,140,603
2007-03-21T00:00:00.000+10:00,57.344,140,603
2007-03-22T00:00:00.000+10:00,57.335,140,603
2007-03-23T00:00:00.000+10:00,57.327,140,603
2007-03-24T00:00:00.000+10:00,57.324,140,603
2007-03-25T00:00:00.000+10:00,57.312,140,603
2007-03-26T00:00:00.000+10:00,57.294,140,603
2007-03-27T00:00:00.000+10:00,57.286,140,603
2007-03-28T00:00:00.000+10:00,57.283,140,603
2007-03-29T00:00:00.000+10:00,57.274,140,603
2007-03-30T00:00:00.000+10:00,57.264,140,603
2007-03-31T00:00:00.000+10:00,57.254,140,603
2007-04-01T00:00:00.000+10:00,57.244,140,603
2007-04-02T00:00:00.000+10:00,57.234,140,603
2007-04-03T00:00:00.000+10:00,57.222,140,603
2007-04-04T00:00:00.000+10:00,57.204,140,603
2007-04-05T00:00:00.000+10:00,57.195,140,603
2007-04-06T00:00:00.000+10:00,57.194,140,603
2007-04-07T00:00:00.000+10:00,57.192,140,603
2007-04-08T00:00:00.000+10:00,57.183,140,603
2007-04-09T00:00:00.000+10:00,57.173,140,603
2007-04-10T00:00:00.000+10:00,57.163,140,603
2007-04-11T00:00:00.000+10:00,57.155,140,603
2007-04-12T00:00:00.000+10:00,57.15,140,603
2007-04-13T00:00:00.000+10:00,57.133,140,603
2007-04-14T00:00:00.000+10:00,57.123,140,603
2007-04-15T00:00:00.000+10:00,57.112,140,603
2007-04-16T00:00:00.000+10:00,57.102,140,603
2007-04-17T00:00:00.000+10:00,57.094,140,603
2007-04-18T00:00:00.000+10:00,57.091,140,603
2007-04-19T00:00:00.000+10:00,57.084,140,603
2007-04-20T00:00:00.000+10:00,57.081,140,603
2007-04-21T00:00:00.000+10:00,57.072,140,603
2007-04-22T00:00:00.000+10:00,57.064,140,603
2007-04-23T00:00:00.000+10:00,57.061,140,603
2007-04-24T00:00:00.000+10:00,57.052,140,603
2007-04-25T00:00:00.000+10:00,57.042,140,603
2007-04-26T00:00:00.000+10:00,57.031,140,603
2007-04-27T00:00:00.000+10:00,57.021,140,603
2007-04-28T00:00:00.000+10:00,57.013,140,603
2007-04-29T00:00:00.000+10:00,57.012,140,603
2007-04-30T00:00:00.000+10:00,57.014,140,603
2007-05-01T00:00:00.000+10:00,57.021,140,603
2007-05-02T00:00:00.000+10:00,57.02,140,603
2007-05-03T00:00:00.000+10:00,57.013,140,603
2007-05-04T00:00:00.000+10:00,57.01,140,603
2007-05-05T00:00:00.000+10:00,57.003,140,603
2007-05-06T00:00:00.000+10:00,57,140,603
2007-05-07T00:00:00.000+10:00,56.992,140,603
2007-05-08T00:00:00.000+10:00,56.989,140,603
2007-05-09T00:00:00.000+10:00,56.982,140,603
2007-05-10T00:00:00.000+10:00,56.981,140,603
2007-05-11T00:00:00.000+10:00,56.981,140,603
2007-05-12T00:00:00.000+10:00,56.981,140,603
2007-05-13T00:00:00.000+10:00,56.979,140,603
2007-05-14T00:00:00.000+10:00,56.972,140,603
2007-05-15T00:00:00.000+10:00,56.971,140,603
2007-05-16T00:00:00.000+10:00,56.975,140,603
2007-05-17T00:00:00.000+10:00,56.991,140,603
2007-05-18T00:00:00.000+10:00,56.999,140,603
2007-05-19T00:00:00.000+10:00,57.008,140,603
2007-05-20T00:00:00.000+10:00,57.037,140,603
2007-05-21T00:00:00.000+10:00,57.038,140,603
2007-05-22T00:00:00.000+10:00,57.029,140,603
2007-05-23T00:00:00.000+10:00,57.021,140,603
2007-05-24T00:00:00.000+10:00,57.018,140,603
2007-05-25T00:00:00.000+10:00,57.011,140,603
2007-05-26T00:00:00.000+10:00,57.008,140,603
2007-05-27T00:00:00.000+10:00,57.001,140,603
2007-05-28T00:00:00.000+10:00,56.998,140,603
2007-05-29T00:00:00.000+10:00,56.99,140,603
2007-05-30T00:00:00.000+10:00,56.989,140,603
2007-05-31T00:00:00.000+10:00,56.989,140,603
2007-06-01T00:00:00.000+10:00,56.989,140,603
2007-06-02T00:00:00.000+10:00,56.987,140,603
2007-06-03T00:00:00.000+10:00,56.98,140,603
2007-06-04T00:00:00.000+10:00,56.979,140,603
2007-06-05T00:00:00.000+10:00,56.977,140,603
2007-06-06T00:00:00.000+10:00,56.97,140,603
2007-06-07T00:00:00.000+10:00,56.969,140,603
2007-06-08T00:00:00.000+10:00,56.969,140,603
2007-06-09T00:00:00.000+10:00,56.968,140,603
2007-06-10T00:00:00.000+10:00,56.968,140,603
2007-06-11T00:00:00.000+10:00,56.966,140,603
2007-06-12T00:00:00.000+10:00,56.959,140,603
2007-06-13T00:00:00.000+10:00,56.958,140,603
2007-06-14T00:00:00.000+10:00,56.958,140,603
2007-06-15T00:00:00.000+10:00,56.958,140,603
2007-06-16T00:00:00.000+10:00,56.958,140,603
2007-06-17T00:00:00.000+10:00,56.956,140,603
2007-06-18T00:00:00.000+10:00,56.949,140,603
2007-06-19T00:00:00.000+10:00,56.948,140,603
2007-06-20T00:00:00.000+10:00,56.947,140,603
2007-06-21T00:00:00.000+10:00,56.945,140,603
2007-06-22T00:00:00.000+10:00,56.938,140,603
2007-06-23T00:00:00.000+10:00,56.937,140,603
2007-06-24T00:00:00.000+10:00,56.937,140,603
2007-06-25T00:00:00.000+10:00,56.937,140,603
2007-06-26T00:00:00.000+10:00,56.937,140,603
2007-06-27T00:00:00.000+10:00,56.937,140,603
2007-06-28T00:00:00.000+10:00,56.935,140,603
2007-06-29T00:00:00.000+10:00,56.928,140,603
2007-06-30T00:00:00.000+10:00,56.926,140,603
2007-07-01T00:00:00.000+10:00,56.926,140,603
2007-07-02T00:00:00.000+10:00,56.926,140,603
2007-07-03T00:00:00.000+10:00,56.926,140,603
2007-07-04T00:00:00.000+10:00,56.924,140,603
2007-07-05T00:00:00.000+10:00,56.917,140,603
2007-07-06T00:00:00.000+10:00,56.916,140,603
2007-07-07T00:00:00.000+10:00,56.916,140,603
2007-07-08T00:00:00.000+10:00,56.916,140,603
2007-07-09T00:00:00.000+10:00,56.916,140,603
2007-07-10T00:00:00.000+10:00,56.914,140,603
2007-07-11T00:00:00.000+10:00,56.906,140,603
2007-07-12T00:00:00.000+10:00,56.905,140,603
2007-07-13T00:00:00.000+10:00,56.905,140,603
2007-07-14T00:00:00.000+10:00,56.905,140,603
2007-07-15T00:00:00.000+10:00,56.905,140,603
2007-07-16T00:00:00.000+10:00,56.903,140,603
2007-07-17T00:00:00.000+10:00,56.896,140,603
2007-07-18T00:00:00.000+10:00,56.895,140,603
2007-07-19T00:00:00.000+10:00,56.895,140,603
2007-07-20T00:00:00.000+10:00,56.893,140,603
2007-07-21T00:00:00.000+10:00,56.886,140,603
2007-07-22T00:00:00.000+10:00,56.884,140,603
2007-07-23T00:00:00.000+10:00,56.884,140,603
2007-07-24T00:00:00.000+10:00,56.884,140,603
2007-07-25T00:00:00.000+10:00,56.882,140,603
2007-07-26T00:00:00.000+10:00,56.875,140,603
2007-07-27T00:00:00.000+10:00,56.872,140,603
2007-07-28T00:00:00.000+10:00,56.865,140,603
2007-07-29T00:00:00.000+10:00,56.862,140,603
2007-07-30T00:00:00.000+10:00,56.855,140,603
2007-07-31T00:00:00.000+10:00,56.854,140,603
2007-08-01T00:00:00.000+10:00,56.852,140,603
2007-08-02T00:00:00.000+10:00,56.844,140,603
2007-08-03T00:00:00.000+10:00,56.841,140,603
2007-08-04T00:00:00.000+10:00,56.834,140,603
2007-08-05T00:00:00.000+10:00,56.833,140,603
2007-08-06T00:00:00.000+10:00,56.827,140,603
2007-08-07T00:00:00.000+10:00,56.799,140,603
2007-08-08T00:00:00.000+10:00,56.769,140,603
2007-08-09T00:00:00.000+10:00,56.741,140,603
2007-08-10T00:00:00.000+10:00,56.721,140,603
2007-08-11T00:00:00.000+10:00,56.701,140,603
2007-08-12T00:00:00.000+10:00,56.68,140,603
2007-08-13T00:00:00.000+10:00,56.66,140,603
2007-08-14T00:00:00.000+10:00,56.641,140,603
2007-08-15T00:00:00.000+10:00,56.633,140,603
2007-08-16T00:00:00.000+10:00,56.632,140,603
2007-08-17T00:00:00.000+10:00,56.63,140,603
2007-08-18T00:00:00.000+10:00,56.623,140,603
2007-08-19T00:00:00.000+10:00,56.62,140,603
2007-08-20T00:00:00.000+10:00,56.613,140,603
2007-08-21T00:00:00.000+10:00,56.61,140,603
2007-08-22T00:00:00.000+10:00,56.603,140,603
2007-08-23T00:00:00.000+10:00,56.6,140,603
2007-08-24T00:00:00.000+10:00,56.59,140,603
2007-08-25T00:00:00.000+10:00,56.58,140,603
2007-08-26T00:00:00.000+10:00,56.572,140,603
2007-08-27T00:00:00.000+10:00,56.565,140,603
2007-08-28T00:00:00.000+10:00,56.539,140,603
2007-08-29T00:00:00.000+10:00,56.52,140,603
2007-08-30T00:00:00.000+10:00,56.51,140,603
2007-08-31T00:00:00.000+10:00,56.494,140,603
2007-09-01T00:00:00.000+10:00,56.46,140,603
2007-09-02T00:00:00.000+10:00,56.44,140,603
2007-09-03T00:00:00.000+10:00,56.428,140,603
2007-09-04T00:00:00.000+10:00,56.406,140,603
2007-09-05T00:00:00.000+10:00,56.382,140,603
2007-09-06T00:00:00.000+10:00,56.388,140,603
2007-09-07T00:00:00.000+10:00,56.415,140,603
2007-09-08T00:00:00.000+10:00,56.409,140,603
2007-09-09T00:00:00.000+10:00,56.401,140,603
2007-09-10T00:00:00.000+10:00,56.398,140,603
2007-09-11T00:00:00.000+10:00,56.383,140,603
2007-09-12T00:00:00.000+10:00,56.351,140,603
2007-09-13T00:00:00.000+10:00,56.341,140,603
2007-09-14T00:00:00.000+10:00,56.334,140,603
2007-09-15T00:00:00.000+10:00,56.315,140,603
2007-09-16T00:00:00.000+10:00,56.322,140,603
2007-09-17T00:00:00.000+10:00,56.299,140,603
2007-09-18T00:00:00.000+10:00,56.286,140,603
2007-09-19T00:00:00.000+10:00,56.255,140,603
2007-09-20T00:00:00.000+10:00,56.195,140,603
2007-09-21T00:00:00.000+10:00,56.189,140,603
2007-09-22T00:00:00.000+10:00,56.189,140,603
2007-09-23T00:00:00.000+10:00,56.189,140,603
2007-09-24T00:00:00.000+10:00,56.189,140,603
2007-09-25T00:00:00.000+10:00,56.188,140,603
2007-09-26T00:00:00.000+10:00,56.188,140,603
2007-09-27T00:00:00.000+10:00,56.186,140,603
2007-09-28T00:00:00.000+10:00,56.179,140,603
2007-09-29T00:00:00.000+10:00,56.178,140,603
2007-09-30T00:00:00.000+10:00,56.174,140,603
2007-10-01T00:00:00.000+10:00,56.157,140,603
2007-10-02T00:00:00.000+10:00,56.147,140,603
2007-10-03T00:00:00.000+10:00,56.137,140,603
2007-10-04T00:00:00.000+10:00,56.127,140,603
2007-10-05T00:00:00.000+10:00,56.117,140,603
2007-10-06T00:00:00.000+10:00,56.106,140,603
2007-10-07T00:00:00.000+10:00,56.096,140,603
2007-10-08T00:00:00.000+10:00,56.088,140,603
2007-10-09T00:00:00.000+10:00,56.085,140,603
2007-10-10T00:00:00.000+10:00,56.076,140,603
2007-10-11T00:00:00.000+10:00,56.068,140,603
2007-10-12T00:00:00.000+10:00,56.067,140,603
2007-10-13T00:00:00.000+10:00,56.067,140,603
2007-10-14T00:00:00.000+10:00,56.065,140,603
2007-10-15T00:00:00.000+10:00,56.058,140,603
2007-10-16T00:00:00.000+10:00,56.057,140,603
2007-10-17T00:00:00.000+10:00,56.054,140,603
2007-10-18T00:00:00.000+10:00,56.047,140,603
2007-10-19T00:00:00.000+10:00,56.044,140,603
2007-10-20T00:00:00.000+10:00,56.037,140,603
2007-10-21T00:00:00.000+10:00,56.034,140,603
2007-10-22T00:00:00.000+10:00,56.027,140,603
2007-10-23T00:00:00.000+10:00,56.026,140,603
2007-10-24T00:00:00.000+10:00,56.026,140,603
2007-10-25T00:00:00.000+10:00,56.024,140,603
2007-10-26T00:00:00.000+10:00,56.017,140,603
2007-10-27T00:00:00.000+10:00,56.014,140,603
2007-10-28T00:00:00.000+10:00,56.006,140,603
2007-10-29T00:00:00.000+10:00,56.005,140,603
2007-10-30T00:00:00.000+10:00,56.005,140,603
2007-10-31T00:00:00.000+10:00,56.005,140,603
2007-11-01T00:00:00.000+10:00,56.005,140,603
2007-11-02T00:00:00.000+10:00,56.003,140,603
2007-11-03T00:00:00.000+10:00,55.996,140,603
2007-11-04T00:00:00.000+10:00,55.995,140,603
2007-11-05T00:00:00.000+10:00,55.995,140,603
2007-11-06T00:00:00.000+10:00,55.993,140,603
2007-11-07T00:00:00.000+10:00,55.986,140,603
2007-11-08T00:00:00.000+10:00,55.982,140,603
2007-11-09T00:00:00.000+10:00,55.975,140,603
2007-11-10T00:00:00.000+10:00,55.974,140,603
2007-11-11T00:00:00.000+10:00,55.972,140,603
2007-11-12T00:00:00.000+10:00,55.965,140,603
2007-11-13T00:00:00.000+10:00,55.962,140,603
2007-11-14T00:00:00.000+10:00,55.955,140,603
2007-11-15T00:00:00.000+10:00,55.952,140,603
2007-11-16T00:00:00.000+10:00,55.945,140,603
2007-11-17T00:00:00.000+10:00,55.942,140,603
2007-11-18T00:00:00.000+10:00,55.935,140,603
2007-11-19T00:00:00.000+10:00,55.929,140,603
2007-11-20T00:00:00.000+10:00,55.912,140,603
2007-11-21T00:00:00.000+10:00,55.904,140,603
2007-11-22T00:00:00.000+10:00,55.901,140,603
2007-11-23T00:00:00.000+10:00,55.894,140,603
2007-11-24T00:00:00.000+10:00,55.891,140,603
2007-11-25T00:00:00.000+10:00,55.884,140,603
2007-11-26T00:00:00.000+10:00,55.881,140,603
2007-11-27T00:00:00.000+10:00,55.874,140,603
2007-11-28T00:00:00.000+10:00,55.871,140,603
2007-11-29T00:00:00.000+10:00,55.864,140,603
2007-11-30T00:00:00.000+10:00,55.86,140,603
2007-12-01T00:00:00.000+10:00,55.853,140,603
2007-12-02T00:00:00.000+10:00,55.85,140,603
2007-12-03T00:00:00.000+10:00,55.843,140,603
2007-12-04T00:00:00.000+10:00,55.84,140,603
2007-12-05T00:00:00.000+10:00,55.831,140,603
2007-12-06T00:00:00.000+10:00,55.823,140,603
2007-12-07T00:00:00.000+10:00,55.82,140,603
2007-12-08T00:00:00.000+10:00,55.813,140,603
2007-12-09T00:00:00.000+10:00,55.81,140,603
2007-12-10T00:00:00.000+10:00,55.803,140,603
2007-12-11T00:00:00.000+10:00,55.799,140,603
2007-12-12T00:00:00.000+10:00,55.79,140,603
2007-12-13T00:00:00.000+10:00,55.782,140,603
2007-12-14T00:00:00.000+10:00,55.777,140,603
2007-12-15T00:00:00.000+10:00,55.759,140,603
2007-12-16T00:00:00.000+10:00,55.74,140,603
2007-12-17T00:00:00.000+10:00,55.732,140,603
2007-12-18T00:00:00.000+10:00,55.729,140,603
2007-12-19T00:00:00.000+10:00,55.722,140,603
2007-12-20T00:00:00.000+10:00,55.719,140,603
2007-12-21T00:00:00.000+10:00,55.709,140,603
2007-12-22T00:00:00.000+10:00,55.699,140,603
2007-12-23T00:00:00.000+10:00,55.689,140,603
2007-12-24T00:00:00.000+10:00,55.679,140,603
2007-12-25T00:00:00.000+10:00,55.669,140,603
2007-12-26T00:00:00.000+10:00,55.659,140,603
2007-12-27T00:00:00.000+10:00,55.649,140,603
2007-12-28T00:00:00.000+10:00,55.639,140,603
2007-12-29T00:00:00.000+10:00,55.629,140,603
2007-12-30T00:00:00.000+10:00,55.619,140,603
2007-12-31T00:00:00.000+10:00,55.609,140,603
2008-01-01T00:00:00.000+10:00,55.598,140,603
2008-01-02T00:00:00.000+10:00,55.588,140,603
2008-01-03T00:00:00.000+10:00,55.578,140,603
2008-01-04T00:00:00.000+10:00,55.568,140,603
2008-01-05T00:00:00.000+10:00,55.558,140,603
2008-01-06T00:00:00.000+10:00,55.548,140,603
2008-01-07T00:00:00.000+10:00,55.538,140,603
2008-01-08T00:00:00.000+10:00,55.528,140,603
2008-01-09T00:00:00.000+10:00,55.518,140,603
2008-01-10T00:00:00.000+10:00,55.508,140,603
2008-01-11T00:00:00.000+10:00,55.498,140,603
2008-01-12T00:00:00.000+10:00,55.487,140,603
2008-01-13T00:00:00.000+10:00,55.477,140,603
2008-01-14T00:00:00.000+10:00,55.467,140,603
2008-01-15T00:00:00.000+10:00,55.457,140,603
2008-01-16T00:00:00.000+10:00,55.447,140,603
2008-01-17T00:00:00.000+10:00,55.443,140,603
2008-01-18T00:00:00.000+10:00,55.461,140,603
2008-01-19T00:00:00.000+10:00,55.494,140,603
2008-01-20T00:00:00.000+10:00,55.62,140,603
2008-01-21T00:00:00.000+10:00,55.864,140,603
2008-01-22T00:00:00.000+10:00,55.967,140,603
2008-01-23T00:00:00.000+10:00,56.047,140,603
2008-01-24T00:00:00.000+10:00,56.154,140,603
2008-01-25T00:00:00.000+10:00,56.359,140,603
2008-01-26T00:00:00.000+10:00,56.551,140,603
2008-01-27T00:00:00.000+10:00,56.737,140,603
2008-01-28T00:00:00.000+10:00,56.902,140,603
2008-01-29T00:00:00.000+10:00,57.046,140,603
2008-01-30T00:00:00.000+10:00,57.198,140,603
2008-01-31T00:00:00.000+10:00,57.349,140,603
2008-02-01T00:00:00.000+10:00,57.486,140,603
2008-02-02T00:00:00.000+10:00,57.667,140,603
2008-02-03T00:00:00.000+10:00,57.835,140,603
2008-02-04T00:00:00.000+10:00,57.988,140,603
2008-02-05T00:00:00.000+10:00,58.103,140,603
2008-02-06T00:00:00.000+10:00,58.174,140,603
2008-02-07T00:00:00.000+10:00,58.206,140,603
2008-02-08T00:00:00.000+10:00,58.269,140,603
2008-02-09T00:00:00.000+10:00,58.357,140,603
2008-02-10T00:00:00.000+10:00,58.449,140,603
2008-02-11T00:00:00.000+10:00,58.552,140,603
2008-02-12T00:00:00.000+10:00,58.663,140,603
2008-02-13T00:00:00.000+10:00,58.746,140,603
2008-02-14T00:00:00.000+10:00,58.827,140,603
2008-02-15T00:00:00.000+10:00,58.91,140,603
2008-02-16T00:00:00.000+10:00,58.974,140,603
2008-02-17T00:00:00.000+10:00,59.044,140,603
2008-02-18T00:00:00.000+10:00,59.114,140,603
2008-02-19T00:00:00.000+10:00,59.19,140,603
2008-02-20T00:00:00.000+10:00,59.303,140,603
2008-02-21T00:00:00.000+10:00,59.474,140,603
2008-02-22T00:00:00.000+10:00,59.635,140,603
2008-02-23T00:00:00.000+10:00,59.795,140,603
2008-02-24T00:00:00.000+10:00,59.951,140,603
2008-02-25T00:00:00.000+10:00,60.094,140,603
2008-02-26T00:00:00.000+10:00,60.241,140,603
2008-02-27T00:00:00.000+10:00,60.38,140,603
2008-02-28T00:00:00.000+10:00,60.51,140,603
2008-02-29T00:00:00.000+10:00,60.64,140,603
2008-03-01T00:00:00.000+10:00,60.764,140,603
2008-03-02T00:00:00.000+10:00,60.863,140,603
2008-03-03T00:00:00.000+10:00,60.936,140,603
2008-03-04T00:00:00.000+10:00,60.981,140,603
2008-03-05T00:00:00.000+10:00,61.032,140,603
2008-03-06T00:00:00.000+10:00,61.089,140,603
2008-03-07T00:00:00.000+10:00,61.143,140,603
2008-03-08T00:00:00.000+10:00,61.21,140,603
2008-03-09T00:00:00.000+10:00,61.267,140,603
2008-03-10T00:00:00.000+10:00,61.308,140,603
2008-03-11T00:00:00.000+10:00,61.342,140,603
2008-03-12T00:00:00.000+10:00,61.354,140,603
2008-03-13T00:00:00.000+10:00,61.366,140,603
2008-03-14T00:00:00.000+10:00,61.384,140,603
2008-03-15T00:00:00.000+10:00,61.394,140,603
2008-03-16T00:00:00.000+10:00,61.404,140,603
2008-03-17T00:00:00.000+10:00,61.411,140,603
2008-03-18T00:00:00.000+10:00,61.402,140,603
2008-03-19T00:00:00.000+10:00,61.364,140,603
2008-03-20T00:00:00.000+10:00,61.351,140,603
2008-03-21T00:00:00.000+10:00,61.339,140,603
2008-03-22T00:00:00.000+10:00,61.321,140,603
2008-03-23T00:00:00.000+10:00,61.317,140,603
2008-03-24T00:00:00.000+10:00,61.333,140,603
2008-03-25T00:00:00.000+10:00,61.343,140,603
2008-03-26T00:00:00.000+10:00,61.353,140,603
2008-03-27T00:00:00.000+10:00,61.361,140,603
2008-03-28T00:00:00.000+10:00,61.361,140,603
2008-03-29T00:00:00.000+10:00,61.359,140,603
2008-03-30T00:00:00.000+10:00,61.35,140,603
2008-03-31T00:00:00.000+10:00,61.342,140,603
2008-04-01T00:00:00.000+10:00,61.341,140,603
2008-04-02T00:00:00.000+10:00,61.339,140,603
2008-04-03T00:00:00.000+10:00,61.332,140,603
2008-04-04T00:00:00.000+10:00,61.331,140,603
2008-04-05T00:00:00.000+10:00,61.333,140,603
2008-04-06T00:00:00.000+10:00,61.34,140,603
2008-04-07T00:00:00.000+10:00,61.341,140,603
2008-04-08T00:00:00.000+10:00,61.34,140,603
2008-04-09T00:00:00.000+10:00,61.34,140,603
2008-04-10T00:00:00.000+10:00,61.34,140,603
2008-04-11T00:00:00.000+10:00,61.34,140,603
2008-04-12T00:00:00.000+10:00,61.34,140,603
2008-04-13T00:00:00.000+10:00,61.34,140,603
2008-04-14T00:00:00.000+10:00,61.34,140,603
2008-04-15T00:00:00.000+10:00,61.34,140,603
2008-04-16T00:00:00.000+10:00,61.34,140,603
2008-04-17T00:00:00.000+10:00,61.34,140,603
2008-04-18T00:00:00.000+10:00,61.34,140,603
2008-04-19T00:00:00.000+10:00,61.339,140,603
2008-04-20T00:00:00.000+10:00,61.339,140,603
2008-04-21T00:00:00.000+10:00,61.339,140,603
2008-04-22T00:00:00.000+10:00,61.339,140,603
2008-04-23T00:00:00.000+10:00,61.339,140,603
2008-04-24T00:00:00.000+10:00,61.339,140,603
2008-04-25T00:00:00.000+10:00,61.339,140,603
2008-04-26T00:00:00.000+10:00,61.339,140,603
2008-04-27T00:00:00.000+10:00,61.341,140,603
2008-04-28T00:00:00.000+10:00,61.348,140,603
2008-04-29T00:00:00.000+10:00,61.347,140,603
2008-04-30T00:00:00.000+10:00,61.339,140,603
2008-05-01T00:00:00.000+10:00,61.338,140,603
2008-05-02T00:00:00.000+10:00,61.338,140,603
2008-05-03T00:00:00.000+10:00,61.338,140,603
2008-05-04T00:00:00.000+10:00,61.338,140,603
2008-05-05T00:00:00.000+10:00,61.338,140,603
2008-05-06T00:00:00.000+10:00,61.336,140,603
2008-05-07T00:00:00.000+10:00,61.329,140,603
2008-05-08T00:00:00.000+10:00,61.328,140,603
2008-05-09T00:00:00.000+10:00,61.328,140,603
2008-05-10T00:00:00.000+10:00,61.328,140,603
2008-05-11T00:00:00.000+10:00,61.327,140,603
2008-05-12T00:00:00.000+10:00,61.327,140,603
2008-05-13T00:00:00.000+10:00,61.327,140,603
2008-05-14T00:00:00.000+10:00,61.327,140,603
2008-05-15T00:00:00.000+10:00,61.327,140,603
2008-05-16T00:00:00.000+10:00,61.327,140,603
2008-05-17T00:00:00.000+10:00,61.327,140,603
