Fecha,Nivel (m),Volúmen,%,Area,Batería
7/12/2014,47.2,143228560,105.3,4272,0
7/13/2014,47.2,143311984,105.0,4280,0
7/14/2014,47.2,143729016,105.3,4320,0
7/15/2014,47.2,143740928,105.3,4321,0
7/16/2014,47.2,143645596,105.3,4312,0
7/17/2014,47.2,143728980,105.5,4320,0
7/18/2014,47.2,143395372,105.0,4288,0
7/19/2014,47.2,143395372,105.0,4288,0
7/20/2014,47.2,143395404,105.0,4288,0
7/21/2014,47.2,142894948,105.0,4241,0
7/22/2014,47.2,142394556,104.3,4193,0
7/23/2014,47.2,142894944,105.0,4241,0
7/24/2014,47.2,142894944,105.0,4241,0
7/25/2014,47.2,141532709,104.0,4111,0
7/26/2014,47.2,141477096,104.0,4106,0
7/27/2014,47.2,140893316,103.0,4050,0
7/28/2014,47.1,140420709,103.0,4006,0
7/29/2014,47.1,140142712,103.0,3980,0
7/30/2014,47.2,141143480,103.8,4074,0
7/31/2014,47.2,141226868,103.8,4082,0
8/1/2014,47.2,140976704,103.0,4058,0
8/2/2014,47.2,141060092,103.3,4066,0
8/3/2014,47.2,142311168,104.0,4185,0
8/4/2014,47.2,142644720,105.0,4217,0
8/5/2014,47.2,142511299,104.6,4204,0
8/6/2014,47.2,142311136,104.3,4185,0
8/7/2014,47.2,142394556,104.3,4193,0
8/8/2014,47.2,141977488,104.0,4153,0
8/9/2014,47.2,141727292,104.0,4130,0
8/10/2014,47.2,141643936,104.0,4122,0
8/11/2014,47.2,141393676,104.0,4098,0
8/12/2014,47.2,141310256,104.0,4090,0
8/13/2014,47.2,140893316,103.0,4050,0
8/14/2014,47.1,140442976,103.0,4008,0
8/15/2014,47.1,140142712,103.0,3980,0
8/16/2014,47.1,139892516,102.8,3956,0
8/17/2014,47.1,139809096,102.5,3948,0
8/18/2014,47.1,139558868,102.0,3924,0
8/19/2014,47.1,139642256,102.0,3932,0
8/21/2014,47.1,139308704,102.0,3900,0
8/22/2014,47.1,139241968,102.0,3894,0
8/23/2014,47.1,139141864,102.0,3885,0
8/24/2014,47.1,139086251,102.0,3879,0
8/25/2014,47.1,139141864,102.0,3885,0
8/26/2014,47.1,139475480,102.3,3916,0
8/27/2014,47.1,138975024,102.0,3869,0
8/28/2014,47.1,138975024,102.0,3869,0
8/29/2014,47.1,138808248,102.0,3853,0
8/30/2014,47.1,138724860,101.8,3845,0
8/31/2014,47.1,138808248,102.0,3853,0
9/1/2014,47.1,138752656,102.0,3848,0
9/2/2014,47.1,138474696,101.5,3821,0
9/3/2014,47.1,138641472,102.0,3837,0
9/4/2014,47.1,138558084,101.8,3829,0
9/5/2014,47.1,138307888,101.3,3805,0
9/6/2014,47.1,138975088,101.8,3869,0
9/7/2014,47.1,139558868,102.0,3924,0
9/8/2014,47.1,139809096,102.5,3948,0
9/9/2014,47.2,142199989,104.7,4175,0
9/10/2014,47.3,146064216,107.3,4541,0
9/11/2014,47.4,148716410,109.0,4793,0
9/12/2014,47.4,148115914,108.6,4736,0
9/13/2014,47.3,147065060,108.0,4636,0
9/14/2014,47.4,149650492,110.0,4881,0
9/15/2014,47.8,160926403,118.2,5951,0
9/16/2014,47.8,163061478,119.6,6153,0
9/17/2014,47.7,158324272,116.3,5704,0
9/18/2014,47.5,153153376,112.5,5213,0
9/19/2014,47.4,149428083,109.7,4860,0
9/20/2014,47.4,147381952,108.4,4666,0
9/21/2014,47.3,145113450,106.4,4451,0
9/22/2014,47.2,143728948,105.5,4320,0
9/23/2014,47.2,142978349,105.0,4248,0
9/24/2014,47.2,142394524,104.5,4193,0
9/25/2014,47.2,141477096,103.8,4106,0
9/26/2014,47.2,141643872,104.0,4122,0
9/27/2014,47.2,141393676,104.0,4098,0
9/28/2014,47.2,141143480,103.8,4074,0
9/29/2014,47.3,143979172,105.8,4343,0
9/30/2014,47.2,143645611,105.1,4312,0
10/1/2014,47.2,143395404,105.0,4288,0
10/2/2014,47.2,142477944,104.5,4201,0
10/3/2014,47.2,141777331,104.0,4134,0
10/4/2014,47.2,141060124,103.3,4066,0
10/5/2014,47.2,140531931,103.0,4016,0
10/6/2014,47.2,140559736,103.0,4019,0
10/7/2014,47.1,140309516,103.0,3995,0
10/8/2014,47.1,140109357,103.0,3976,0
10/9/2014,47.2,140643096,103.3,4027,0
10/10/2014,47.2,142394556,104.3,4193,0
10/11/2014,47.2,143311952,105.0,4280,0
10/12/2014,47.2,143145176,105.0,4264,0
10/13/2014,47.2,142477944,104.5,4201,0
10/14/2014,47.2,141810691,104.0,4137,0
10/15/2014,47.2,141226900,103.8,4082,0
10/16/2014,47.2,141560516,103.8,4114,0
10/17/2014,47.2,141727292,104.0,4130,0
10/18/2014,47.2,141643936,104.0,4122,0
10/19/2014,47.2,141477096,104.0,4106,0
10/20/2014,47.2,140976704,103.3,4058,0
10/21/2014,47.1,140392932,103.0,4003,0
10/22/2014,47.1,140142712,103.0,3980,0
10/23/2014,47.1,139809096,102.5,3948,0
10/24/2014,47.1,139642256,102.0,3932,0
10/25/2014,47.1,139308704,102.0,3900,0
10/26/2014,47.1,138975056,102.0,3869,0
10/27/2014,47.1,138724860,101.8,3845,0
10/28/2014,47.1,138863840,102.0,3858,0
10/29/2014,47.1,138975067,102.0,3869,0
10/30/2014,47.1,139141864,102.0,3885,0
10/31/2014,47.1,139308704,102.0,3900,0
11/1/2014,47.1,140142708,102.8,3980,0
11/2/2014,47.1,140087120,103.0,3974,0
11/3/2014,47.2,140754304,103.3,4037,0
11/4/2014,47.2,143395400,105.3,4288,0
11/5/2014,47.3,145230212,106.5,4462,0
11/6/2014,47.3,147065064,108.0,4636,0
11/7/2014,47.4,147760048,108.3,4702,0
11/8/2014,47.4,148382781,109.0,4761,0
11/9/2014,47.4,148149256,109.0,4739,0
11/10/2014,47.4,147982448,108.8,4723,0
11/11/2014,47.4,147815640,108.5,4707,0
11/12/2014,47.4,147982448,108.8,4723,0
11/13/2014,47.4,148065836,109.0,4731,0
11/14/2014,47.4,147648832,108.3,4691,0
11/15/2014,47.4,147398640,108.0,4668,0
11/16/2014,47.4,147398604,108.0,4668,0
11/17/2014,47.3,147065028,108.0,4636,0
11/18/2014,47.3,146731452,107.8,4604,0
11/19/2014,47.3,146564676,107.8,4588,0
11/20/2014,47.3,146180995,107.0,4552,0
11/21/2014,47.3,145814024,107.0,4517,0
11/22/2014,47.3,146064220,107.3,4541,0
11/23/2014,47.3,145230212,106.8,4462,0
11/24/2014,47.3,145230212,106.8,4462,0
11/25/2014,47.3,145480408,107.0,4486,0
11/26/2014,47.3,144729756,106.3,4415,0
11/27/2014,47.3,143979176,105.5,4344,0
11/28/2014,47.2,143145176,105.0,4264,0
11/29/2014,47.2,142144328,104.3,4169,0
11/30/2014,47.2,141727324,104.0,4130,0
12/1/2014,47.2,141560516,104.0,4114,0
12/2/2014,47.2,142978364,104.8,4249,0
12/3/2014,47.3,146314444,107.5,4565,0
12/4/2014,47.4,148760832,109.3,4797,0
12/5/2014,47.5,150734720,110.8,4984,0
12/6/2014,47.5,151235140,111.0,5031,0
12/7/2014,47.5,151235108,111.0,5032,0
12/8/2014,47.5,151151720,111.0,5024,0
12/9/2014,47.5,150818104,111.0,4992,0
12/10/2014,47.5,151874565,111.7,5092,0
12/11/2014,47.5,151068332,111.0,5016,0
12/12/2014,47.5,150818104,111.0,4992,0
12/13/2014,47.5,150734724,110.8,4984,0
12/14/2014,47.4,149817272,110.0,4897,0
12/15/2014,47.4,148899876,109.3,4810,0
12/16/2014,47.4,148065868,108.8,4731,0
12/17/2014,47.4,147315220,108.0,4660,0
12/18/2014,47.3,146648053,107.7,4596,0
12/19/2014,47.3,145730636,107.0,4510,0
12/20/2014,47.3,144646336,106.0,4407,0
12/21/2014,47.3,144312792,105.8,4375,0
12/22/2014,47.2,142644752,104.8,4217,0
12/23/2014,47.2,141477096,103.8,4106,0
12/24/2014,47.1,140309512,102.8,3995,0
12/25/2014,47.1,139058476,102.0,3877,0
12/26/2014,47.1,138057660,101.3,3782,0
12/27/2014,47.0,137056820,100.5,3687,0
12/28/2014,47.0,135889204,100.0,3576,0
12/29/2014,47.0,134721580,99.0,3466,0
12/30/2014,46.9,133637354,98.5,3363,0
12/31/2014,46.9,132886744,97.5,3292,0
1/1/2015,46.9,132146682,97.3,3241,0
1/2/2015,46.9,131583912,96.8,3227,0
1/3/2015,46.8,130278891,95.7,3210,0
1/4/2015,46.8,128916845,94.6,3193,0
1/5/2015,46.8,127519000,93.7,3176,0
1/6/2015,46.7,125622661,92.3,3152,0
1/7/2015,46.7,124921496,91.5,3144,0
1/8/2015,46.6,123601500,90.8,3128,0
1/9/2015,46.6,122438060,90.3,3114,0
1/10/2015,46.6,121431836,89.0,3101,0
1/11/2015,46.5,120425612,88.3,3089,0
1/12/2015,46.5,119419388,87.5,3078,0
1/13/2015,46.5,118552510,87.0,3067,0
1/14/2015,46.5,118985931,87.2,3073,0
1/15/2015,46.4,117974592,86.7,3060,0
1/16/2015,46.4,117004462,86.0,3049,0
1/17/2015,46.4,116229509,85.0,3039,0
1/18/2015,46.4,115019181,84.7,3025,0
1/19/2015,46.3,113707891,83.7,3009,0
1/20/2015,46.3,112908859,83.0,3000,0
1/21/2015,46.2,111363500,81.5,2982,0
1/22/2015,46.2,109926688,80.7,2964,0
1/23/2015,46.1,108621676,79.5,2949,0
1/24/2015,46.1,107443156,78.5,2933,0
1/25/2015,46.1,106104747,77.7,2910,0
1/26/2015,46.0,104941872,77.0,2887,0
1/27/2015,46.0,104185413,76.3,2859,0
1/28/2015,46.0,104202648,76.3,2849,0
1/29/2015,46.0,103571987,75.8,2830,0
1/30/2015,45.9,102372436,75.0,2775,0
1/31/2015,45.9,101748946,74.5,2752,0
2/1/2015,45.9,100928748,74.0,2740,0
2/2/2015,45.8,99903752,73.0,2725,0
2/3/2015,45.8,98816310,72.3,2708,0
2/4/2015,45.8,98412224,72.0,2703,0
2/5/2015,45.8,97988871,71.7,2697,0
2/6/2015,45.7,95508312,70.0,2661,0
2/7/2015,45.6,94137646,69.0,2641,0
2/8/2015,45.6,92960508,68.0,2624,0
2/9/2015,45.5,92050284,67.3,2612,0
2/10/2015,45.5,90555000,66.3,2591,0
2/11/2015,45.5,89839838,65.8,2581,0
2/12/2015,45.4,89233028,65.0,2573,0
2/13/2015,45.4,88867252,65.3,2568,0
2/14/2015,45.3,87039187,63.8,2542,0
2/15/2015,45.3,85808644,62.8,2526,0
2/16/2015,45.2,84550910,62.0,2509,0
2/17/2015,45.2,83548706,61.3,2496,0
2/18/2015,45.2,82243722,60.3,2479,0
2/19/2015,45.1,81437444,59.5,2469,0
2/20/2015,45.1,80454100,59.0,2456,0
2/21/2015,45.0,78925544,57.8,2433,0
2/22/2015,45.0,77726750,56.5,2400,0
2/23/2015,44.9,76064408,56.0,2352,0
2/24/2015,44.8,74582715,54.3,2333,0
2/25/2015,44.8,73727736,54.0,2322,0
2/26/2015,44.8,72803325,53.3,2311,0
2/27/2015,44.7,71994440,52.8,2301,0
2/28/2015,44.7,70791638,51.8,2287,0
3/1/2015,44.6,69538104,50.5,2271,0
3/2/2015,44.6,68318648,49.7,2256,0
3/3/2015,44.5,67533977,49.0,2247,0
3/4/2015,44.5,67179048,49.0,2243,0
3/5/2015,44.5,66375667,48.7,2233,0
3/6/2015,44.4,65822632,48.6,2226,0
3/7/2015,44.4,65161282,47.8,2218,0
3/8/2015,44.4,64495839,47.3,2210,0
3/9/2015,44.4,63670363,46.5,2200,0
3/10/2015,44.3,62736088,46.0,2189,0
3/11/2015,44.3,61918442,45.0,2179,0
3/12/2015,44.2,60939636,44.8,2167,0
3/13/2015,44.2,60128516,44.3,2157,0
3/14/2015,44.1,59215287,43.0,2147,0
3/15/2015,44.1,58303299,42.5,2135,0
3/16/2015,44.1,57453441,42.0,2124,0
3/17/2015,44.0,56869611,41.3,2117,0
3/18/2015,44.0,56338854,41.0,2110,0
3/19/2015,44.0,55857983,41.0,2051,0
3/20/2015,44.0,55576933,40.5,2008,0
3/21/2015,43.9,55014831,40.0,1921,0
3/22/2015,43.9,54452766,40.0,1835,0
3/23/2015,43.9,53953190,39.0,1813,0
3/24/2015,43.9,53637511,39.0,1808,0
3/25/2015,43.9,53637493,39.0,1808,0
3/26/2015,43.8,53231617,39.0,1801,0
3/27/2015,43.8,53141449,39.0,1800,0
3/28/2015,43.8,52855788,38.7,1795,0
3/29/2015,43.8,52600882,38.3,1792,0
3/30/2015,43.8,52495849,38.7,1790,0
4/6/2015,43.7,51488448,37.0,1776,0
4/9/2015,43.7,50777300,37.0,1766,0
4/10/2015,43.7,50601800,37.0,1764,0
4/20/2015,43.6,49110444,36.0,1745,0
4/21/2015,43.6,49022700,36.0,1744,0
4/22/2015,43.6,48850448,36.0,1742,0
4/23/2015,43.6,48678184,35.1,1740,0
4/24/2015,43.6,48735605,35.4,1741,0
4/25/2015,43.6,48577672,35.0,1739,0
4/26/2015,43.6,48411916,35.0,1738,0
4/27/2015,43.6,48362323,35.1,1737,0
4/28/2015,43.6,48223962,35.6,1736,0
4/29/2015,43.5,47989051,35.3,1733,0
4/30/2015,43.5,47788067,35.0,1730,0
5/1/2015,43.5,47658874,34.8,1728,0
5/2/2015,43.5,47443532,34.3,1726,0
5/3/2015,43.5,47515313,34.4,1727,0
5/4/2015,43.5,47371763,34.6,1725,0
5/5/2015,43.5,47179416,34.5,1723,0
5/6/2015,43.5,47127748,34.0,1722,0
5/7/2015,43.5,46783172,34.0,1718,0
5/8/2015,43.5,46697012,34.0,1717,0
5/12/2015,43.5,46438600,34.0,1714,0
5/13/2015,43.5,46438600,34.0,1714,0
5/19/2015,43.4,46180154,33.5,1711,0
5/20/2015,43.4,46266297,33.8,1712,0
5/22/2015,43.5,46352440,34.0,1713,0
5/23/2015,43.4,46323720,34.0,1713,0
5/25/2015,43.5,47300000,35.0,1724,0
5/26/2015,43.5,47300000,35.0,1724,0
5/27/2015,43.5,47300000,35.0,1724,0
5/29/2015,43.5,47300000,35.0,1724,0
6/2/2015,43.5,47300000,35.0,1724,0
6/3/2015,43.5,47213874,34.5,1723,0
6/4/2015,43.5,47265550,34.8,1724,0
6/5/2015,43.5,47127748,34.0,1722,0
6/6/2015,43.5,47300000,35.0,1724,0
6/8/2015,43.5,47610072,34.8,1728,0
6/9/2015,43.5,47701944,35.0,1729,0
6/10/2015,43.5,47709121,35.0,1729,0
6/11/2015,43.5,47747874,35.0,1730,0
6/12/2015,43.5,47644532,35.0,1728,0
6/13/2015,43.5,47610072,34.8,1728,0
6/14/2015,43.5,47587099,34.8,1728,0
6/15/2015,43.5,47472243,34.3,1726,0
6/16/2015,43.5,47472241,34.3,1726,0
6/17/2015,43.5,47816768,35.0,1731,0
6/19/2015,43.5,47472232,34.0,1726,0
6/23/2015,43.5,47521461,34.3,1727,0
6/24/2015,43.5,47472232,34.0,1726,0
6/25/2015,43.5,47357411,34.7,1725,0
6/26/2015,43.5,47472232,34.0,1726,0
6/27/2015,43.5,47414821,34.3,1725,0
6/28/2015,43.5,47386116,34.5,1725,0
6/29/2015,43.5,47414821,34.3,1725,0
6/30/2015,43.5,47447627,34.1,1726,0
7/1/2015,43.5,47472232,34.0,1726,0
7/2/2015,43.5,47472232,34.0,1726,0
7/3/2015,43.5,47300000,35.0,1724,0
7/4/2015,43.5,47429174,34.3,1726,0
7/5/2015,43.5,47472232,34.0,1726,0
7/6/2015,43.5,47300000,35.0,1724,0
7/7/2015,43.5,47343058,34.8,1725,0
7/8/2015,43.5,47170794,34.5,1723,0
7/9/2015,43.5,47187662,34.4,1723,0
7/10/2015,43.5,47120565,34.0,1722,0
7/11/2015,43.5,47077488,34.0,1721,0
7/12/2015,43.5,47005691,34.0,1721,0
7/13/2015,43.5,47066925,34.1,1721,0
7/14/2015,43.5,46984148,34.0,1720,0
7/16/2015,43.5,46610886,34.0,1716,0
7/17/2015,43.5,46783172,34.0,1718,0
7/18/2015,43.5,46751835,34.0,1718,0
7/19/2015,43.5,46697012,34.0,1717,0
7/20/2015,43.5,46998501,34.0,1721,0
7/21/2015,43.5,46610852,34.0,1716,0
7/22/2015,43.5,46668292,34.0,1717,0
7/23/2015,43.5,46553435,34.0,1715,0
7/24/2015,43.5,46553435,34.0,1715,0
7/25/2015,43.5,46438589,34.0,1714,0
7/26/2015,43.5,46404136,34.0,1714,0
7/28/2015,43.4,46180154,33.5,1711,0
7/29/2015,43.4,46266280,34.0,1712,0
7/30/2015,43.5,46610852,34.0,1716,0
8/8/2015,44.2,60237960,44.3,2159,0
8/9/2015,44.4,64079268,46.8,2205,0
8/10/2015,44.5,67085620,49.0,2241,0
8/11/2015,44.6,68468107,50.0,2258,0
8/12/2015,44.8,74938374,54.8,2358,0
8/13/2015,46.0,104729699,76.8,2839,0
8/14/2015,46.7,124881729,91.7,3144,0
8/15/2015,47.2,142978332,105.0,4248,0
8/16/2015,47.6,155989040,114.9,5482,0
8/17/2015,47.6,154178023,113.3,5311,0
8/18/2015,47.5,150889602,110.9,4999,0
8/19/2015,47.4,148316059,108.9,4754,0
8/20/2015,47.3,146592437,107.5,4591,0
8/21/2015,47.3,144884688,106.3,4429,0
8/22/2015,47.2,143645632,105.0,4312,0
8/25/2015,47.2,140976704,103.0,4058,0
8/26/2015,47.2,141643936,104.0,4122,0
8/27/2015,47.2,143312016,105.0,4280,0
8/28/2015,47.3,144646400,106.0,4406,0
8/29/2015,47.3,144646400,106.0,4406,0
8/30/2015,47.3,143979168,106.0,4343,0
8/31/2015,47.2,143089584,105.0,4259,0
9/1/2015,47.2,142644720,105.0,4217,0
9/2/2015,47.2,141643936,104.0,4122,0
9/3/2015,47.2,141310320,103.5,4090,0
9/7/2015,47.1,139642256,102.0,3932,0
9/8/2015,47.1,139642256,102.0,3932,0
9/9/2015,47.1,139308704,102.0,3900,0
9/10/2015,47.1,139642256,102.0,3932,0
9/11/2015,47.1,139308704,102.0,3900,0
9/12/2015,47.1,139225284,102.0,3892,0
9/13/2015,47.1,138891636,102.0,3861,0
9/14/2015,47.1,138808248,102.0,3853,0
9/15/2015,47.1,138558084,101.8,3829,0
9/16/2015,47.1,139141864,102.0,3885,0
9/17/2015,47.1,138808248,102.0,3853,0
9/18/2015,47.1,138724860,102.0,3845,0
9/19/2015,47.1,138641472,101.8,3837,0
9/20/2015,47.1,138474696,101.5,3821,0
9/21/2015,47.1,138808248,102.0,3853,0
9/22/2015,47.1,139308704,102.0,3900,0
9/23/2015,47.1,139308661,102.0,3900,0
9/24/2015,47.1,139642256,102.0,3932,0
9/25/2015,47.2,140531931,103.0,4016,0
9/26/2015,47.2,140976704,103.3,4058,0
9/27/2015,47.2,142144328,104.0,4169,0
9/28/2015,47.2,142227748,104.0,4177,0
9/29/2015,47.2,141977488,104.0,4153,0
9/30/2015,47.2,141143480,103.5,4074,0
10/1/2015,47.2,140809928,103.0,4043,0
10/2/2015,47.2,141810712,104.0,4138,0
10/5/2015,47.2,142311168,104.0,4185,0
10/6/2015,47.2,142144328,104.3,4169,0
10/7/2015,47.2,141977488,104.0,4153,0
10/8/2015,47.2,142311168,104.3,4185,0
10/9/2015,47.2,142060940,104.3,4162,0
10/10/2015,47.2,141310288,103.8,4090,0
10/11/2015,47.2,140976704,103.3,4058,0
10/12/2015,47.2,141143480,103.5,4074,0
10/13/2015,47.2,141060092,103.3,4066,0
10/14/2015,47.2,141393676,104.0,4098,0
10/15/2015,47.2,141560516,104.0,4114,0
10/16/2015,47.2,141310288,103.8,4090,0
10/17/2015,47.2,141060092,103.5,4066,0
10/18/2015,47.1,140309488,103.0,3995,0
10/19/2015,47.1,139892516,102.8,3956,0
10/20/2015,47.2,140809900,103.5,4043,0
10/21/2015,47.2,142311168,104.0,4185,0
10/22/2015,47.2,142227716,104.3,4177,0
10/23/2015,47.2,142227748,104.0,4177,0
10/24/2015,47.2,142227748,104.0,4177,0
10/25/2015,47.2,142088715,104.0,4164,0
10/26/2015,47.2,142060908,104.0,4161,0
10/27/2015,47.2,142311168,104.0,4185,0
10/28/2015,47.2,142311168,104.0,4185,0
10/29/2015,47.2,142311168,104.0,4185,0
10/30/2015,47.2,142811560,105.0,4233,0
10/31/2015,47.2,142728140,105.0,4225,0
11/1/2015,47.2,142561332,104.8,4209,0
11/2/2015,47.2,142394556,104.3,4193,0
11/3/2015,47.2,142311168,104.0,4185,0
11/4/2015,47.2,142394556,104.3,4193,0
11/5/2015,47.2,142088715,104.0,4164,0
11/6/2015,47.2,141894100,104.0,4145,0
11/7/2015,47.2,141977520,104.0,4153,0
11/8/2015,47.2,141727324,104.0,4130,0
11/9/2015,47.2,141477096,104.0,4106,0
11/10/2015,47.2,141477096,104.0,4106,0
11/11/2015,47.2,141477064,104.0,4106,0
11/12/2015,47.2,141226868,103.8,4082,0
11/13/2015,47.2,141199072,103.7,4079,0
11/14/2015,47.2,141977552,104.0,4154,0
11/15/2015,47.2,140726512,103.0,4035,0
11/16/2015,47.1,140309488,103.0,3995,0
11/17/2015,47.1,140309488,103.0,3995,0
11/18/2015,47.1,139975936,103.0,3964,0
11/19/2015,47.1,139892484,102.5,3956,0
11/20/2015,47.2,141226936,103.5,4082,0
11/21/2015,47.1,139892484,102.5,3956,0
11/22/2015,47.1,139725676,102.3,3940,0
11/23/2015,47.1,139475480,102.0,3916,0
11/24/2015,47.1,139058476,102.0,3877,0
11/25/2015,47.1,138141048,101.3,3790,0
11/26/2015,47.1,137473816,101.0,3726,0
11/27/2015,47.0,136806628,100.3,3663,0
11/28/2015,47.0,137056856,100.3,3687,0
11/29/2015,47.0,136306240,100.0,3615,0
11/30/2015,47.0,135889204,100.0,3576,0
12/1/2015,47.0,134971827,99.2,3489,0
12/2/2015,47.0,134066298,98.9,3403,0
12/3/2015,46.9,133011840,97.5,3304,0
12/4/2015,46.9,132556669,97.8,3267,0
12/5/2015,46.9,131627343,96.6,3235,0
12/6/2015,46.8,130305545,95.6,3211,0
12/7/2015,46.8,128926113,94.4,3193,0
12/8/2015,46.8,127479321,93.5,3176,0
12/9/2015,46.7,126486776,93.0,3163,0
12/10/2015,46.7,125309746,92.1,3149,0
12/11/2015,46.6,124067376,91.2,3133,0
12/12/2015,46.6,122781231,90.4,3118,0
12/13/2015,46.6,121625336,89.1,3104,0
12/14/2015,46.5,120905490,88.6,3095,0
12/15/2015,46.5,120554572,88.2,3091,0
12/16/2015,46.5,118877582,87.3,3071,0
12/17/2015,46.4,117871358,86.3,3059,0
12/18/2015,46.4,117340582,86.0,3053,0
12/19/2015,46.4,116216934,85.3,3039,0
12/20/2015,46.4,115082199,84.5,3025,0
12/21/2015,46.3,113947476,83.6,3012,0
12/22/2015,46.3,112784182,82.6,2998,0
12/23/2015,46.3,112709394,82.6,2997,0
12/24/2015,46.3,112335394,82.8,2993,0
12/25/2015,46.3,113008591,83.0,3001,0
12/26/2015,46.3,112559768,82.5,2996,0
12/27/2015,46.2,111924175,82.1,2988,0
12/28/2015,46.2,110787861,81.4,2975,0
12/29/2015,46.2,109603160,80.3,2960,0
12/30/2015,46.2,109605647,80.4,2961,0
12/31/2015,46.1,108363044,79.3,2946,0
1/1/2016,46.1,107620434,79.0,2936,0
1/2/2016,46.1,106910709,78.1,2924,0
1/3/2016,46.1,106493864,78.0,2917,0
1/4/2016,46.0,104951429,77.0,2890,0
1/5/2016,46.0,104105765,76.3,2856,0
1/6/2016,45.9,103035041,75.3,2805,0
1/7/2016,45.9,101996215,74.6,2761,0
1/8/2016,45.9,100621227,73.6,2736,0
1/9/2016,45.8,99548418,73.0,2719,0
1/10/2016,45.8,98513245,72.0,2704,0
1/11/2016,45.8,98412224,72.0,2703,0
1/12/2016,45.8,98412224,72.0,2703,0
1/13/2016,45.8,98412224,72.0,2703,0
1/14/2016,45.8,98412224,72.0,2703,0
1/15/2016,45.8,98412224,72.0,2703,0
1/16/2016,45.8,98412224,72.0,2703,0
1/17/2016,45.8,98412224,72.0,2703,0
1/18/2016,45.8,98412224,72.0,2703,0
1/19/2016,45.5,90245454,66.0,2588,0
1/20/2016,45.3,86580595,63.4,2536,0
1/21/2016,45.2,84714312,62.4,2511,0
1/22/2016,45.2,83673973,61.4,2498,0
1/23/2016,45.2,82739929,60.9,2486,0
1/24/2016,45.1,81130199,59.4,2465,0
1/26/2016,45.0,78340853,57.4,2419,0
1/27/2016,44.9,76669616,56.1,2368,0
1/28/2016,44.8,74806924,54.5,2336,0
1/29/2016,44.8,73439172,53.8,2319,0
1/30/2016,44.7,72052556,52.6,2302,0
1/31/2016,44.7,70706047,51.8,2286,0
2/1/2016,44.6,69142184,50.5,2266,0
2/2/2016,44.5,68019750,49.7,2252,0
2/3/2016,44.5,66834744,48.6,2238,0
2/4/2016,44.4,65553613,48.0,2223,0
2/5/2016,44.4,64264698,47.2,2207,0
2/6/2016,44.3,62499330,45.5,2186,0
2/7/2016,44.2,61095753,44.6,2169,0
2/9/2016,44.1,58236284,42.3,2134,0
2/10/2016,44.0,57166839,41.8,2120,0
2/11/2016,44.0,56057815,41.0,2067,0
2/12/2016,43.9,54457978,39.5,1854,0
2/13/2016,43.9,53412032,39.0,1804,0
2/14/2016,43.8,52021751,38.0,1783,0
2/15/2016,43.7,51000088,37.0,1769,0
2/16/2016,43.6,49584177,36.2,1751,0
2/17/2016,43.6,48721223,35.5,1741,0
2/18/2016,43.5,47730666,35.0,1729,0
2/19/2016,43.5,46653949,34.0,1717,0
2/20/2016,43.4,45878661,33.3,1707,0
2/21/2016,43.3,44307832,32.0,1688,0
2/22/2016,43.3,43340978,31.5,1677,0
2/23/2016,43.2,41963676,30.0,1660,0
2/24/2016,43.2,41450950,30.6,1654,0
2/25/2016,43.1,40601094,29.8,1645,0
2/26/2016,43.0,39494926,28.8,1633,0
2/27/2016,43.0,38518250,28.0,1622,0
2/28/2016,42.9,37628732,27.3,1612,0
2/29/2016,42.9,36505506,26.5,1599,0
3/1/2016,42.8,35786898,25.8,1592,0
3/2/2016,42.7,34756034,25.3,1581,0
3/3/2016,42.7,33928065,24.3,1572,0
3/4/2016,42.6,32197216,23.0,1554,0
3/5/2016,42.5,31415870,22.8,1546,0
3/6/2016,42.4,30128238,22.0,1532,0
3/7/2016,42.4,29436633,21.5,1526,0
3/8/2016,42.3,28371503,20.3,1516,0
3/9/2016,42.3,27464714,20.0,1507,0
3/10/2016,42.3,28105635,20.3,1513,0
3/11/2016,42.3,27803243,20.3,1510,0
3/12/2016,42.2,27000824,19.0,1502,0
3/13/2016,42.1,25554938,18.0,1489,0
3/14/2016,42.2,25629463,18.5,1490,0
3/15/2016,42.2,25902937,18.8,1492,0
3/16/2016,42.1,25405918,18.0,1487,0
3/17/2016,42.1,24996422,18.0,1484,0
3/18/2016,42.1,24663526,18.0,1480,0
3/19/2016,42.1,24405093,17.5,1478,0
3/20/2016,42.0,24072842,17.0,1475,0
3/21/2016,42.0,23925128,17.0,1473,0
3/22/2016,42.1,24220505,17.3,1476,0
3/23/2016,42.0,24109743,17.5,1475,0
3/24/2016,42.0,23888214,17.0,1473,0
3/25/2016,42.1,24269705,17.3,1477,0
3/26/2016,42.0,24072842,17.0,1475,0
3/27/2016,42.0,24122909,17.3,1475,0
3/28/2016,42.0,23568025,17.0,1457,0
3/29/2016,42.1,24368166,18.0,1478,0
3/30/2016,42.1,24515832,18.0,1479,0
3/31/2016,42.1,24737344,18.0,1481,0
4/1/2016,42.1,24884982,18.0,1482,0
4/2/2016,42.1,24737344,18.0,1481,0
4/3/2016,42.1,24848429,18.0,1482,0
4/5/2016,42.1,25070583,18.0,1484,0
4/6/2016,42.2,25803353,18.7,1491,0
4/7/2016,42.2,26450115,19.0,1497,0
4/8/2016,42.3,27151274,19.3,1503,0
4/9/2016,42.3,27502332,20.0,1506,0
4/10/2016,42.3,28358855,20.3,1516,0
