z6-28615,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 2616,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
04/02/2025 08:00:00 AM,2.0,0.0,0,0,236,0.28,0.75,6.3,0.9,99.64,-0.4,0.3,0.0,5.7,0.06,100,8289,99.64,4.8
04/02/2025 08:15:00 AM,8.0,0.0,0,0,172,0.17,0.41,6.1,0.901,99.65,-0.4,0.3,0.0,5.7,0.04,100,8285,99.65,4.7
04/02/2025 08:30:00 AM,29.1,0.0,0,0,113,0.23,0.56,5.9,0.899,99.66,-0.4,0.3,0.0,5.7,0.03,100,8286,99.66,4.7
04/02/2025 08:45:00 AM,103.9,0.017,0,0,229,0.33,0.92,6.7,0.949,99.66,-0.4,0.4,1.0,6.4,0.03,100,8290,99.67,5.2
04/02/2025 09:00:00 AM,172.1,0.017,0,0,256,0.26,0.54,7.5,1.033,99.69,-0.4,0.5,1.0,8.1,0.0,100,8298,99.7,6.3
04/02/2025 09:15:00 AM,221.6,0.0,0,0,253,0.29,0.7,8.9,1.14,99.71,-0.3,0.5,0.0,10.1,0.0,100,8304,99.72,7.9
04/02/2025 09:30:00 AM,277.2,0.0,0,0,102,0.32,0.9,10.0,1.223,99.72,-0.3,0.4,0.0,11.5,0.0,100,8314,99.74,9.3
04/02/2025 09:45:00 AM,317.4,0.017,0,0,207,0.38,0.91,11.3,1.285,99.73,-0.2,0.5,1.0,13.5,0.05,100,8329,99.75,10.7
04/02/2025 10:00:00 AM,352.6,0.0,0,0,124,0.59,1.7,12.4,1.232,99.73,-0.3,0.4,0.0,14.9,0.21,100,8342,99.75,11.9
04/02/2025 10:15:00 AM,358.5,0.0,0,0,115,0.64,1.38,13.1,1.219,99.76,-0.2,0.5,0.0,15.7,0.29,100,8353,99.77,13.0
04/02/2025 10:30:00 AM,349.6,0.0,0,0,124,0.76,1.52,13.6,1.197,99.77,-0.2,0.4,0.0,16.2,0.36,100,8362,99.79,14.3
04/02/2025 10:45:00 AM,451.1,0.0,0,0,115,0.88,2.24,14.5,1.201,99.77,-0.2,0.4,0.0,16.8,0.45,100,8381,99.79,15.4
04/02/2025 11:00:00 AM,557.9,0.0,0,0,117,1.02,1.92,15.6,1.198,99.78,-0.3,0.6,0.0,18.2,0.58,100,8408,99.8,17.0
04/02/2025 11:15:00 AM,528.4,0.0,0,0,111,0.91,2.07,16.8,1.207,99.78,-0.1,0.5,0.0,19.4,0.7,100,8424,99.8,18.7
04/02/2025 11:30:00 AM,621.9,0.0,0,0,97,1.05,2.91,17.6,1.213,99.77,0.0,0.4,0.0,20.3,0.79,100,8442,99.79,20.1
04/02/2025 11:45:00 AM,655.5,0.0,0,0,93,1.32,2.74,18.3,1.195,99.76,-0.2,0.4,0.0,21.1,0.91,100,8461,99.77,21.2
04/02/2025 12:00:00 PM,679.5,0.0,0,0,101,1.26,2.94,19.1,1.188,99.76,-0.1,0.5,0.0,21.7,1.02,100,8471,99.76,22.1
04/02/2025 12:15:00 PM,629.3,0.0,0,0,110,1.26,2.83,19.9,1.141,99.76,-0.2,0.4,0.0,22.5,1.18,100,8477,99.76,23.2
04/02/2025 12:30:00 PM,361.5,0.0,0,0,120,1.0,2.72,19.8,1.125,99.78,0.1,0.4,0.0,22.5,1.19,100,8475,99.77,23.4
04/02/2025 12:45:00 PM,633.9,0.0,0,0,104,1.26,2.74,20.4,1.131,99.76,-0.2,0.5,0.0,22.6,1.27,100,8491,99.76,23.4
04/02/2025 01:00:00 PM,797.1,0.0,0,0,108,1.42,3.26,21.4,1.143,99.75,0.0,0.6,0.0,23.6,1.4,100,8503,99.75,24.6
04/02/2025 01:15:00 PM,742.2,0.0,0,0,80,0.85,2.1,22.1,1.132,99.76,0.0,0.5,0.0,24.7,1.53,100,8513,99.75,26.2
04/02/2025 01:30:00 PM,741.0,0.0,0,0,7,0.9,2.13,22.6,1.152,99.76,0.1,0.5,0.0,25.6,1.59,100,8515,99.75,27.6
04/02/2025 01:45:00 PM,797.7,0.0,0,0,329,0.71,1.56,23.3,1.124,99.75,0.1,0.6,0.0,26.4,1.73,100,8518,99.73,28.8
04/02/2025 02:00:00 PM,809.1,0.0,0,0,319,0.69,1.53,24.0,1.098,99.74,0.1,0.6,0.0,27.1,1.88,100,8513,99.72,29.8
04/02/2025 02:15:00 PM,789.3,0.0,0,0,93,0.72,1.77,24.5,1.077,99.74,0.1,0.5,0.0,27.7,1.99,100,8505,99.72,30.6
04/02/2025 02:30:00 PM,752.0,0.0,0,0,255,0.93,2.66,24.8,1.057,99.73,0.1,0.5,0.0,28.0,2.07,100,8500,99.71,31.1
04/02/2025 02:45:00 PM,698.7,0.0,0,0,184,0.82,2.57,25.2,1.077,99.72,0.1,0.4,0.0,28.3,2.13,100,8495,99.7,31.4
04/02/2025 03:00:00 PM,659.5,0.0,0,0,263,1.23,3.0,25.5,1.047,99.71,0.2,0.4,0.0,28.7,2.21,100,8491,99.69,31.7
04/02/2025 03:15:00 PM,657.1,0.0,0,0,274,1.55,3.93,25.8,1.001,99.7,0.1,0.5,0.0,28.7,2.32,100,8485,99.67,31.5
04/02/2025 03:30:00 PM,670.1,0.0,0,0,261,1.26,3.44,25.6,1.019,99.68,0.4,0.5,0.0,28.9,2.27,100,8481,99.65,31.5
04/02/2025 03:45:00 PM,658.7,0.0,0,0,259,1.33,4.16,25.8,1.029,99.66,0.4,0.4,0.0,28.8,2.29,100,8476,99.63,31.4
04/02/2025 04:00:00 PM,642.0,0.0,0,0,264,1.29,3.38,26.0,1.014,99.66,0.4,0.4,0.0,28.8,2.34,100,8472,99.62,31.2
04/02/2025 04:15:00 PM,621.0,0.0,0,0,251,0.92,2.99,26.7,0.989,99.64,0.2,0.3,0.0,29.1,2.51,100,8467,99.61,31.5
04/02/2025 04:30:00 PM,577.7,0.0,0,0,254,1.06,3.43,26.9,0.931,99.64,0.5,0.2,0.0,29.6,2.61,100,8463,99.61,31.8
04/02/2025 04:45:00 PM,527.1,0.0,0,0,234,0.83,2.29,27.2,0.905,99.64,0.1,0.4,0.0,29.9,2.71,100,8456,99.61,31.9
04/02/2025 05:00:00 PM,476.7,0.0,0,0,269,1.2,2.8,27.0,0.889,99.64,0.1,0.5,0.0,30.0,2.67,100,8451,99.6,31.8
04/02/2025 05:15:00 PM,421.5,0.0,0,0,258,1.31,4.11,27.0,0.861,99.63,0.3,0.6,0.0,30.0,2.71,100,8443,99.59,31.5
04/02/2025 05:30:00 PM,362.2,0.0,0,0,260,1.46,3.61,26.9,0.804,99.63,0.5,0.3,0.0,29.7,2.74,100,8434,99.59,31.0
04/02/2025 05:45:00 PM,301.5,0.0,0,0,278,1.74,4.37,25.9,1.015,99.63,0.4,0.3,0.0,29.2,2.32,100,8431,99.59,30.3
04/02/2025 06:00:00 PM,238.1,0.0,0,0,285,1.79,4.13,25.3,1.127,99.63,0.6,0.2,0.0,28.4,2.09,100,8421,99.59,29.3
04/02/2025 06:15:00 PM,175.9,0.0,0,0,278,1.68,3.78,24.9,1.123,99.63,0.6,0.1,0.0,27.5,2.02,100,8414,99.6,28.3
04/02/2025 06:30:00 PM,116.0,0.0,0,0,298,1.82,4.38,24.0,1.103,99.66,0.7,0.1,0.0,26.6,1.88,100,8403,99.61,27.4
04/02/2025 06:45:00 PM,66.1,0.0,0,0,302,1.52,3.91,23.6,1.08,99.67,0.1,0.4,0.0,25.6,1.82,100,8397,99.63,26.5
04/02/2025 07:00:00 PM,34.6,0.0,0,0,320,1.55,3.02,22.9,1.055,99.68,-0.1,0.4,0.0,24.7,1.74,100,8387,99.64,25.5
04/02/2025 07:15:00 PM,23.2,0.0,0,0,296,1.17,3.34,22.4,1.039,99.69,0.2,0.3,0.0,23.6,1.67,100,8375,99.64,24.3
04/02/2025 07:30:00 PM,12.9,0.0,0,0,275,0.92,2.52,21.3,1.005,99.7,0.1,0.5,0.0,22.5,1.53,100,8370,99.65,22.7
04/02/2025 07:45:00 PM,4.5,0.0,0,0,53,0.4,1.52,20.2,1.008,99.72,0.0,0.5,0.0,21.1,1.36,100,8360,99.67,21.0
04/02/2025 08:00:00 PM,0.3,0.0,0,0,205,0.34,0.7,19.1,1.023,99.73,0.0,0.4,0.0,19.8,1.19,100,8355,99.68,19.6
04/02/2025 08:15:00 PM,0.0,0.0,0,0,205,0.23,0.57,18.0,1.043,99.75,-0.1,0.4,0.0,18.5,1.01,100,8352,99.7,18.2
04/02/2025 08:30:00 PM,0.0,0.0,0,0,268,0.26,0.54,17.1,1.057,99.75,-0.1,0.4,0.0,17.3,0.89,100,8344,99.7,16.9
04/02/2025 08:45:00 PM,0.0,0.0,0,0,187,0.3,0.53,16.4,1.057,99.75,-0.1,0.3,0.0,16.4,0.81,100,8341,99.7,15.9
04/02/2025 09:00:00 PM,0.0,0.0,0,0,252,0.25,0.56,15.7,1.053,99.75,-0.1,0.3,0.0,15.6,0.73,100,8336,99.7,15.1
04/02/2025 09:15:00 PM,0.0,0.0,0,0,238,0.25,0.63,15.5,1.065,99.76,-0.1,0.4,0.0,15.0,0.69,100,8334,99.71,14.4
04/02/2025 09:30:00 PM,0.0,0.0,0,0,213,0.33,0.82,15.1,1.067,99.77,-0.2,0.4,0.0,14.6,0.65,100,8331,99.72,13.9
04/02/2025 09:45:00 PM,0.0,0.0,0,0,174,0.22,0.8,14.7,1.058,99.78,-0.1,0.3,0.0,14.3,0.61,100,8330,99.73,13.4
04/02/2025 10:00:00 PM,0.0,0.0,0,0,286,0.22,0.63,14.5,1.033,99.79,-0.2,0.4,0.0,14.0,0.62,100,8327,99.75,13.0
04/02/2025 10:15:00 PM,0.0,0.0,0,0,346,0.41,1.09,14.6,1.024,99.8,-0.2,0.4,0.0,13.7,0.64,100,8323,99.76,12.8
04/02/2025 10:30:00 PM,0.0,0.0,0,0,341,0.37,1.05,14.6,1.023,99.79,-0.1,0.3,0.0,13.7,0.64,100,8322,99.75,12.7
04/02/2025 10:45:00 PM,0.0,0.0,0,0,114,0.28,0.69,14.0,1.036,99.79,-0.2,0.4,0.0,13.6,0.57,100,8319,99.75,12.5
04/02/2025 11:00:00 PM,0.0,0.0,0,0,271,0.28,0.64,13.5,1.029,99.79,-0.2,0.4,0.0,13.2,0.52,100,8319,99.75,12.2
04/02/2025 11:15:00 PM,0.0,0.0,0,0,349,0.29,0.7,13.5,1.025,99.79,-0.2,0.4,0.0,12.9,0.52,100,8316,99.75,11.8
04/02/2025 11:30:00 PM,0.0,0.0,0,0,289,0.26,0.52,12.8,1.029,99.77,-0.2,0.4,0.0,12.6,0.45,100,8314,99.73,11.5
04/02/2025 11:45:00 PM,0.0,0.0,0,0,123,0.24,0.69,12.5,1.021,99.76,-0.2,0.4,0.0,12.2,0.43,100,8314,99.72,11.1
04/03/2025 12:00:00 AM,0.0,0.0,0,0,220,0.21,0.55,12.2,1.015,99.75,-0.3,0.4,0.0,11.9,0.41,100,8312,99.71,10.8
04/03/2025 12:15:00 AM,0.0,0.0,0,0,245,0.24,0.54,11.6,1.023,99.74,-0.2,0.3,0.0,11.4,0.34,100,8284,99.71,10.5
04/03/2025 12:30:00 AM,0.0,0.0,0,0,229,0.2,0.44,11.3,1.029,99.73,-0.3,0.3,0.0,11.0,0.31,100,8296,99.7,10.1
04/03/2025 12:45:00 AM,0.0,0.0,0,0,245,0.21,0.55,11.0,1.033,99.71,-0.2,0.4,0.0,10.6,0.28,100,8292,99.68,9.7
04/03/2025 01:00:00 AM,0.0,0.0,0,0,210,0.18,0.4,10.6,1.019,99.69,-0.3,0.3,0.0,10.3,0.26,100,8293,99.66,9.3
04/03/2025 01:15:00 AM,0.0,0.0,0,0,221,0.26,0.54,10.5,1.017,99.68,-0.3,0.3,0.0,10.0,0.25,100,8294,99.64,9.0
04/03/2025 01:30:00 AM,0.0,0.0,0,0,235,0.23,0.57,10.2,1.029,99.66,-0.3,0.3,0.0,9.8,0.21,100,8291,99.63,8.8
04/03/2025 01:45:00 AM,0.0,0.0,0,0,228,0.35,0.69,10.3,1.032,99.65,-0.3,0.3,0.0,9.6,0.22,100,8290,99.62,8.6
04/03/2025 02:00:00 AM,0.0,0.0,0,0,219,0.27,0.56,10.3,1.027,99.64,-0.4,0.3,0.0,9.6,0.23,100,8290,99.61,8.6
04/03/2025 02:15:00 AM,0.0,0.0,0,0,265,0.22,0.47,9.8,1.013,99.62,-0.3,0.4,0.0,9.5,0.19,100,8289,99.6,8.3
04/03/2025 02:30:00 AM,0.0,0.0,0,0,264,0.29,0.74,9.6,1.011,99.61,-0.3,0.3,0.0,9.1,0.18,100,8288,99.59,8.0
04/03/2025 02:45:00 AM,0.0,0.0,0,0,253,0.23,0.49,9.3,1.01,99.6,-0.3,0.3,0.0,8.9,0.16,100,8287,99.58,7.8
04/03/2025 03:00:00 AM,0.0,0.0,0,0,231,0.32,0.63,9.4,1.011,99.6,-0.3,0.3,0.0,8.7,0.17,100,8286,99.58,7.7
04/03/2025 03:15:00 AM,0.0,0.0,0,0,263,0.31,0.91,8.8,0.994,99.6,-0.3,0.3,0.0,8.6,0.14,100,8285,99.58,7.5
04/03/2025 03:30:00 AM,0.0,0.0,0,0,240,0.29,0.52,8.7,0.981,99.58,-0.4,0.3,0.0,8.3,0.14,100,8284,99.56,7.2
04/03/2025 03:45:00 AM,0.0,0.0,0,0,212,0.34,0.77,9.0,0.987,99.57,-0.3,0.3,0.0,8.2,0.16,100,8282,99.55,7.2
04/03/2025 04:00:00 AM,0.0,0.0,0,0,244,0.34,0.69,9.0,0.993,99.56,-0.4,0.3,0.0,8.2,0.15,100,8282,99.54,7.1
04/03/2025 04:15:00 AM,0.0,0.0,0,0,214,0.28,0.8,9.1,0.995,99.54,-0.3,0.3,0.0,8.4,0.16,100,8279,99.53,7.3
04/03/2025 04:30:00 AM,0.0,0.0,0,0,244,0.3,0.6,8.8,0.989,99.54,-0.3,0.4,0.0,8.2,0.15,100,8279,99.52,7.1
04/03/2025 04:45:00 AM,0.0,0.0,0,0,172,0.29,0.69,9.2,0.985,99.54,-0.4,0.4,0.0,8.2,0.18,100,8278,99.52,7.0
04/03/2025 05:00:00 AM,0.0,0.0,0,0,198,0.41,0.84,9.4,0.984,99.54,-0.3,0.4,0.0,8.4,0.2,100,8279,99.52,7.2
04/03/2025 05:15:00 AM,0.0,0.0,0,0,233,0.24,0.51,8.9,0.986,99.54,-0.3,0.3,0.0,8.5,0.15,100,8279,99.52,7.2
04/03/2025 05:30:00 AM,0.0,0.0,0,0,236,0.27,0.47,8.6,0.973,99.53,-0.3,0.3,0.0,8.2,0.14,100,8277,99.51,6.9
04/03/2025 05:45:00 AM,0.0,0.0,0,0,197,0.32,1.13,8.2,0.966,99.52,-0.4,0.3,0.0,7.8,0.12,100,8274,99.5,6.7
04/03/2025 06:00:00 AM,0.0,0.0,0,0,216,0.41,0.78,8.2,0.959,99.51,-0.4,0.3,0.0,7.6,0.13,100,8274,99.5,6.5
04/03/2025 06:15:00 AM,0.0,0.0,0,0,252,0.28,0.59,7.8,0.953,99.52,-0.3,0.3,0.0,7.4,0.11,100,8275,99.51,6.4
04/03/2025 06:30:00 AM,0.0,0.0,0,0,328,0.34,0.73,7.8,0.944,99.51,-0.3,0.3,0.0,7.3,0.11,100,8273,99.51,6.2
04/03/2025 06:45:00 AM,0.0,0.0,0,0,273,0.47,1.16,7.8,0.936,99.53,-0.4,0.3,0.0,7.2,0.12,100,8269,99.52,6.1
04/03/2025 07:00:00 AM,0.0,0.0,0,0,240,0.51,0.85,7.7,0.939,99.54,-0.4,0.3,0.0,7.1,0.11,100,8269,99.53,6.1
04/03/2025 07:15:00 AM,0.0,0.0,0,0,227,0.4,0.9,7.5,0.937,99.53,-0.4,0.3,0.0,7.0,0.1,100,8271,99.52,6.0
04/03/2025 07:30:00 AM,0.0,0.0,0,0,224,0.45,0.99,7.2,0.921,99.53,-0.4,0.3,0.0,6.8,0.09,100,8270,99.52,5.8
04/03/2025 07:45:00 AM,0.0,0.0,0,0,211,0.45,0.98,7.2,0.917,99.53,-0.4,0.3,0.0,6.7,0.1,100,8264,99.52,5.7
04/03/2025 08:00:00 AM,1.8,0.0,0,0,266,0.38,0.88,7.1,0.919,99.53,-0.4,0.3,0.0,6.6,0.09,100,8267,99.52,5.6
04/03/2025 08:15:00 AM,7.8,0.0,0,0,259,0.33,0.72,7.0,0.92,99.52,-0.4,0.3,0.0,6.6,0.08,100,8267,99.52,5.5
04/03/2025 08:30:00 AM,24.4,0.0,0,0,235,0.23,0.62,6.9,0.912,99.52,-0.4,0.3,0.0,6.5,0.08,100,8264,99.51,5.4
04/03/2025 08:45:00 AM,114.8,0.0,0,0,250,0.22,0.49,7.8,0.965,99.53,-0.4,0.4,0.0,7.4,0.09,100,8268,99.53,5.8
04/03/2025 09:00:00 AM,167.2,0.0,0,0,203,0.32,0.66,8.9,1.039,99.53,-0.4,0.5,0.0,9.4,0.1,100,8273,99.53,7.1
04/03/2025 09:15:00 AM,214.0,0.0,0,0,184,0.61,1.4,11.2,1.057,99.55,-0.3,0.5,0.0,11.6,0.27,100,8280,99.56,8.9
04/03/2025 09:30:00 AM,254.1,0.0,0,0,194,0.67,1.24,12.8,1.037,99.55,-0.3,0.5,0.0,13.7,0.44,100,8297,99.57,11.0
04/03/2025 09:45:00 AM,275.9,0.0,0,0,296,0.56,1.29,14.0,1.029,99.55,-0.2,0.6,0.0,15.7,0.56,100,8310,99.57,12.8
04/03/2025 10:00:00 AM,312.9,0.0,0,0,144,0.57,1.47,15.1,1.035,99.54,-0.1,0.5,0.0,17.5,0.68,100,8324,99.56,14.8
04/03/2025 10:15:00 AM,385.5,0.0,0,0,190,0.6,1.87,15.9,1.055,99.53,-0.1,0.6,0.0,18.8,0.75,100,8338,99.55,16.5
04/03/2025 10:30:00 AM,443.9,0.0,0,0,138,0.68,1.56,16.6,1.074,99.54,0.0,0.5,0.0,19.9,0.81,100,8358,99.55,18.0
04/03/2025 10:45:00 AM,490.0,0.0,0,0,135,0.75,2.01,17.3,1.077,99.53,-0.1,0.6,0.0,20.6,0.9,100,8373,99.54,19.2
04/03/2025 11:00:00 AM,508.9,0.0,0,0,139,0.67,2.38,18.1,1.087,99.52,-0.1,0.5,0.0,21.3,0.99,100,8390,99.53,20.4
04/03/2025 11:15:00 AM,509.9,0.0,0,0,113,0.73,1.89,18.8,1.087,99.51,-0.1,0.6,0.0,22.0,1.08,100,8407,99.52,21.6
04/03/2025 11:30:00 AM,605.7,0.0,0,0,134,0.9,3.9,20.0,1.111,99.51,0.0,0.6,0.0,22.9,1.23,100,8424,99.5,22.9
04/03/2025 11:45:00 AM,655.6,0.0,0,0,154,0.83,2.36,20.5,1.101,99.51,-0.1,0.5,0.0,23.6,1.3,100,8436,99.5,23.9
04/03/2025 12:00:00 PM,689.1,0.0,0,0,124,0.77,2.38,21.2,1.091,99.49,-0.1,0.6,0.0,24.2,1.42,100,8454,99.48,24.8
04/03/2025 12:15:00 PM,665.3,0.0,0,0,137,0.81,2.87,22.0,1.101,99.47,-0.1,0.6,0.0,24.9,1.54,100,8466,99.46,26.0
04/03/2025 12:30:00 PM,665.5,0.0,0,0,120,0.93,2.63,22.5,1.046,99.46,0.1,0.4,0.0,25.6,1.68,100,8474,99.45,27.0
04/03/2025 12:45:00 PM,758.7,0.0,0,0,105,0.95,2.29,23.4,1.049,99.45,-0.1,0.6,0.0,26.1,1.82,100,8481,99.43,27.8
04/03/2025 01:00:00 PM,769.3,0.0,0,0,125,0.92,1.94,23.7,1.068,99.44,0.1,0.5,0.0,26.6,1.86,100,8485,99.42,28.6
04/03/2025 01:15:00 PM,712.1,0.0,0,0,138,0.85,2.02,24.2,1.04,99.43,0.0,0.4,0.0,27.2,1.98,100,8489,99.41,29.4
04/03/2025 01:30:00 PM,710.5,0.0,0,0,112,0.98,2.19,24.7,1.011,99.42,0.1,0.4,0.0,27.6,2.1,100,8490,99.39,30.1
04/03/2025 01:45:00 PM,787.8,0.0,0,0,14,0.82,2.19,25.1,0.929,99.4,0.2,0.4,0.0,28.1,2.26,100,8489,99.38,30.8
04/03/2025 02:00:00 PM,803.4,0.0,0,0,102,0.96,2.82,25.5,0.951,99.39,0.1,0.5,0.0,28.6,2.3,100,8483,99.36,31.4
04/03/2025 02:15:00 PM,791.9,0.0,0,0,31,0.95,2.91,25.9,0.945,99.38,0.2,0.5,0.0,28.8,2.4,100,8481,99.35,31.9
04/03/2025 02:30:00 PM,748.5,0.0,0,0,328,0.91,2.32,26.4,0.979,99.36,0.2,0.4,0.0,29.4,2.46,100,8477,99.33,32.5
04/03/2025 02:45:00 PM,701.3,0.0,0,0,283,1.11,2.43,26.8,0.963,99.35,0.2,0.6,0.0,29.7,2.55,100,8471,99.32,32.8
04/03/2025 03:00:00 PM,648.1,0.0,0,0,212,0.76,3.05,27.5,0.91,99.34,0.1,0.5,0.0,30.2,2.77,100,8469,99.31,33.2
04/03/2025 03:15:00 PM,640.0,0.0,0,0,203,0.97,2.56,27.6,0.93,99.33,0.1,0.5,0.0,30.6,2.76,100,8459,99.29,33.6
04/03/2025 03:30:00 PM,653.7,0.0,0,0,221,0.88,2.57,28.0,0.883,99.31,0.2,0.4,0.0,30.9,2.89,100,8453,99.28,34.0
04/03/2025 03:45:00 PM,645.4,0.0,0,0,259,0.83,2.83,28.5,0.927,99.3,0.4,0.3,0.0,31.4,2.97,100,8445,99.27,34.3
04/03/2025 04:00:00 PM,627.0,0.0,0,0,268,0.8,2.34,28.6,0.939,99.29,0.3,0.4,0.0,31.7,2.98,100,8442,99.26,34.5
04/03/2025 04:15:00 PM,605.7,0.0,0,0,264,0.98,2.44,28.7,0.937,99.28,0.3,0.5,0.0,31.9,3.0,100,8433,99.25,34.6
04/03/2025 04:30:00 PM,565.4,0.0,0,0,260,1.2,2.55,28.8,0.9,99.27,0.5,0.3,0.0,31.8,3.06,100,8425,99.23,34.2
04/03/2025 04:45:00 PM,517.1,0.0,0,0,236,0.72,1.61,29.3,0.899,99.26,0.2,0.4,0.0,31.9,3.18,100,8421,99.22,34.1
04/03/2025 05:00:00 PM,464.1,0.0,0,0,240,0.71,1.92,29.6,0.891,99.26,0.4,0.4,0.0,32.3,3.27,100,8415,99.22,34.4
04/03/2025 05:15:00 PM,409.1,0.0,0,0,251,0.92,2.14,29.7,0.858,99.26,0.4,0.4,0.0,32.6,3.32,100,8406,99.21,34.5
04/03/2025 05:30:00 PM,351.5,0.0,0,0,253,1.2,3.26,29.2,0.874,99.25,0.3,0.5,0.0,32.4,3.19,100,8396,99.21,34.0
04/03/2025 05:45:00 PM,291.5,0.0,0,0,264,1.29,3.45,28.9,0.964,99.25,0.4,0.4,0.0,31.9,3.01,100,8388,99.2,33.1
04/03/2025 06:00:00 PM,230.6,0.0,0,0,265,1.63,3.71,27.9,1.061,99.24,0.0,0.7,0.0,31.2,2.7,100,8382,99.2,32.1
04/03/2025 06:15:00 PM,169.9,0.0,0,0,288,1.53,3.46,27.2,1.085,99.25,0.3,0.5,0.0,30.0,2.52,100,8370,99.21,30.9
04/03/2025 06:30:00 PM,111.9,0.0,0,0,288,1.28,3.74,26.9,1.09,99.26,0.2,0.4,0.0,29.2,2.45,100,8363,99.21,30.1
04/03/2025 06:45:00 PM,63.0,0.0,0,0,284,1.36,3.5,26.4,1.085,99.26,0.3,0.4,0.0,28.3,2.35,100,8352,99.22,29.2
04/03/2025 07:00:00 PM,32.5,0.0,0,0,272,1.29,3.3,25.8,1.077,99.28,0.4,0.3,0.0,27.3,2.24,100,8346,99.23,28.0
04/03/2025 07:15:00 PM,21.3,0.0,0,0,319,0.97,2.58,25.1,1.068,99.29,0.1,0.4,0.0,26.3,2.12,100,8336,99.25,26.9
04/03/2025 07:30:00 PM,11.1,0.0,0,0,33,0.68,1.6,23.5,1.067,99.31,0.1,0.4,0.0,25.0,1.83,100,8327,99.25,25.2
04/03/2025 07:45:00 PM,3.7,0.0,0,0,51,0.74,1.67,22.6,1.048,99.32,0.1,0.4,0.0,23.4,1.68,100,8321,99.27,23.4
04/03/2025 08:00:00 PM,0.2,0.0,0,0,318,0.61,1.4,22.1,1.038,99.33,0.1,0.4,0.0,22.2,1.62,100,8314,99.28,22.0
04/03/2025 08:15:00 PM,0.0,0.0,0,0,129,0.38,0.79,20.6,1.071,99.36,0.0,0.4,0.0,21.2,1.35,100,8310,99.31,20.9
04/03/2025 08:30:00 PM,0.0,0.0,0,0,187,0.24,0.65,19.5,1.082,99.37,0.0,0.4,0.0,20.0,1.18,100,8304,99.32,19.6
04/03/2025 08:45:00 PM,0.0,0.0,0,0,225,0.19,0.5,18.8,1.08,99.38,-0.1,0.4,0.0,18.9,1.08,100,8298,99.33,18.4
04/03/2025 09:00:00 PM,0.0,0.0,0,0,192,0.23,0.48,18.3,1.116,99.39,-0.1,0.4,0.0,18.0,0.99,100,8295,99.34,17.5
04/03/2025 09:15:00 PM,0.0,0.0,0,0,170,0.22,0.51,17.6,1.145,99.4,-0.1,0.4,0.0,17.5,0.87,100,8292,99.35,16.8
04/03/2025 09:30:00 PM,0.0,0.0,0,0,205,0.23,0.47,16.9,1.169,99.4,-0.1,0.4,0.0,16.8,0.75,100,8292,99.36,16.1
04/03/2025 09:45:00 PM,0.0,0.0,0,0,219,0.26,0.56,16.4,1.173,99.41,-0.1,0.4,0.0,16.2,0.69,100,8290,99.37,15.5
04/03/2025 10:00:00 PM,0.0,0.0,0,0,188,0.17,0.33,15.9,1.184,99.42,-0.2,0.4,0.0,15.7,0.62,100,8285,99.38,14.9
04/03/2025 10:15:00 PM,0.0,0.0,0,0,180,0.27,0.51,15.6,1.185,99.43,-0.2,0.4,0.0,15.2,0.58,100,8285,99.39,14.4
04/03/2025 10:30:00 PM,0.0,0.0,0,0,168,0.25,0.6,15.2,1.188,99.44,-0.2,0.4,0.0,14.9,0.54,100,8281,99.4,14.0
04/03/2025 10:45:00 PM,0.0,0.0,0,0,193,0.28,0.92,15.2,1.197,99.44,-0.1,0.4,0.0,14.7,0.53,100,8280,99.4,13.8
04/03/2025 11:00:00 PM,0.0,0.0,0,0,190,0.34,0.69,15.2,1.207,99.44,-0.2,0.3,0.0,14.6,0.52,100,8279,99.41,13.7
04/03/2025 11:15:00 PM,0.0,0.0,0,0,225,0.25,0.49,14.7,1.213,99.43,-0.1,0.4,0.0,14.4,0.46,100,8277,99.4,13.4
04/03/2025 11:30:00 PM,0.0,0.0,0,0,265,0.3,0.67,14.2,1.216,99.43,-0.2,0.4,0.0,14.0,0.41,100,8276,99.39,13.0
04/03/2025 11:45:00 PM,0.0,0.0,0,0,244,0.3,0.66,13.9,1.221,99.43,-0.2,0.4,0.0,13.6,0.37,100,8273,99.4,12.6
